Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,10,11,1
2020-03-26,10,20,10
2020-03-27,17,15,-2
2020-03-28,15,22,7
2020-03-29,19,22,3
2020-03-30,21,23,2
2020-03-31,21,42,21
2020-04-01,36,40,4
2020-04-02,38,58,20
2020-04-03,52,60,8
2020-04-04,57,73,16
2020-04-05,67,54,-13
2020-04-06,55,67,12
2020-04-07,61,114,53
2020-04-08,99,133,34
2020-04-09,123,141,18
2020-04-10,133,115,-18
2020-04-11,115,68,-47
2020-04-12,74,99,25
2020-04-13,88,105,17
2020-04-14,99,204,105
2020-04-15,175,204,29
2020-04-16,195,188,-7
2020-04-17,183,217,34
2020-04-18,202,206,4
2020-04-19,200,115,-85
2020-04-20,128,113,-15
2020-04-21,108,166,58
2020-04-22,148,165,17
2020-04-23,158,407,249
2020-04-24,341,357,16
2020-04-25,352,346,-6
2020-04-26,334,189,-145
2020-04-27,213,338,125
2020-04-28,294,474,180
2020-04-29,427,449,22
2020-04-30,436,435,-1
2020-05-01,420,428,8
2020-05-02,412,395,-17
2020-05-03,385,301,-84
2020-05-04,308,296,-12
2020-05-05,285,600,315
2020-05-06,514,614,100
2020-05-07,586,611,25
2020-05-08,587,749,162
2020-05-09,691,732,41
2020-05-10,706,496,-210
2020-05-11,523,396,-127
2020-05-12,400,881,481
2020-05-13,747,749,2
2020-05-14,745,844,99
2020-05-15,791,824,33
2020-05-16,795,816,21
2020-05-17,785,485,-300
2020-05-18,532,674,142
2020-05-19,608,1179,571
2020-05-20,1029,888,-141
2020-05-21,911,1188,277
2020-05-22,1079,999,-80
2020-05-23,997,967,-30
2020-05-24,934,653,-281
2020-05-25,690,807,117
2020-05-26,743,1039,296
2020-05-27,950,1086,136
2020-05-28,1033,1156,123
2020-05-29,1095,1124,29
2020-05-30,1085,956,-129
2020-05-31,1049.61,480,-569.614
2020-06-01,1014.91,623,-391.907
2020-06-02,981.448,1262,280.552
2020-06-03,949.071,1349,399.929
2020-06-04,917.766,1473,555.234
2020-06-05,887.493,1005,117.507
2020-06-06,858.218,904,45.7816
2020-06-07,829.91,525,-304.91
2020-06-08,802.535,679,-123.535
2020-06-09,776.063,1272,495.937
2020-06-10,750.464,1274,523.536
2020-06-11,725.71,1239,513.29
2020-06-12,701.772,909,207.228
2020-06-13,678.623,892,213.377
2020-06-14,656.239,612,-44.2388
2020-06-15,634.592,4.11557e-321,-634.592
