Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,10,11,1
2020-03-26,10,20,10
2020-03-27,17,15,-2
2020-03-28,15,22,7
2020-03-29,19,22,3
2020-03-30,20,23,3
2020-03-31,21,42,21
2020-04-01,36,40,4
2020-04-02,38,58,20
2020-04-03,51,60,9
2020-04-04,56,73,17
2020-04-05,67,54,-13
2020-04-06,55,67,12
2020-04-07,61,114,53
2020-04-08,99,133,34
2020-04-09,123,141,18
2020-04-10,132,115,-17
2020-04-11,114,68,-46
2020-04-12,74,99,25
2020-04-13,88,105,17
2020-04-14,99,204,105
2020-04-15,174,204,30
2020-04-16,194,188,-6
2020-04-17,182,217,35
2020-04-18,201,206,5
2020-04-19,198,115,-83
2020-04-20,127,113,-14
2020-04-21,108,166,58
2020-04-22,147,165,18
2020-04-23,157,407,250
2020-04-24,340,357,17
2020-04-25,350,346,-4
2020-04-26,332,189,-143
2020-04-27,211,338,127
2020-04-28,292,474,182
2020-04-29,425,449,24
2020-04-30,433,435,2
2020-05-01,417,428,11
2020-05-02,409,395,-14
2020-05-03,383,301,-82
2020-05-04,306,296,-10
2020-05-05,283,600,317
2020-05-06,511,614,103
2020-05-07,583,611,28
2020-05-08,583,749,166
2020-05-09,687,732,45
2020-05-10,702,496,-206
2020-05-11,520,396,-124
2020-05-12,397,881,484
2020-05-13,744,749,5
2020-05-14,741,844,103
2020-05-15,786,824,38
2020-05-16,790,816,26
2020-05-17,780,485,-295
2020-05-18,528,674,146
2020-05-19,605,1179,574
2020-05-20,1024,888,-136
2020-05-21,905,1188,283
2020-05-22,1074,999,-75
2020-05-23,991,967,-24
2020-05-24,929,653,-276
2020-05-25,685,807,122
2020-05-26,739,1039,300
2020-05-27,945,1086,141
2020-05-28,1027,1156,129
2020-05-29,1089,1124,35
2020-05-30,1079,956,-123
2020-05-31,945,480,-465
2020-06-01,904.129,623,-281.129
2020-06-02,871.081,1262,390.919
2020-06-03,837.978,1349,511.022
2020-06-04,806.394,1473,666.606
2020-06-05,775.947,1005,229.053
2020-06-06,746.661,904,157.339
2020-06-07,718.477,525,-193.477
2020-06-08,691.358,679,-12.3581
2020-06-09,665.263,1272,606.737
2020-06-10,640.152,1274,633.848
2020-06-11,615.989,1239,623.011
2020-06-12,592.738,909,316.262
2020-06-13,570.365,892,321.635
2020-06-14,548.837,612,63.1635
2020-06-15,528.12,627,98.8796
2020-06-16,508.186,4.39729e-316,-508.186
