Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,10,11,1
2020-03-26,10,20,10
2020-03-27,17,15,-2
2020-03-28,15,22,7
2020-03-29,19,22,3
2020-03-30,20,23,3
2020-03-31,21,42,21
2020-04-01,36,40,4
2020-04-02,38,58,20
2020-04-03,52,60,8
2020-04-04,56,73,17
2020-04-05,67,54,-13
2020-04-06,55,67,12
2020-04-07,61,114,53
2020-04-08,100,133,33
2020-04-09,123,141,18
2020-04-10,133,115,-18
2020-04-11,114,68,-46
2020-04-12,73,99,26
2020-04-13,88,105,17
2020-04-14,99,204,105
2020-04-15,176,204,28
2020-04-16,194,188,-6
2020-04-17,182,217,35
2020-04-18,201,206,5
2020-04-19,198,115,-83
2020-04-20,126,113,-13
2020-04-21,108,166,58
2020-04-22,148,165,17
2020-04-23,157,407,250
2020-04-24,344,357,13
2020-04-25,349,346,-3
2020-04-26,332,189,-143
2020-04-27,209,338,129
2020-04-28,295,474,179
2020-04-29,427,449,22
2020-04-30,433,435,2
2020-05-01,417,428,11
2020-05-02,409,395,-14
2020-05-03,383,301,-82
2020-05-04,304,296,-8
2020-05-05,283,600,317
2020-05-06,516,614,98
2020-05-07,583,611,28
2020-05-08,583,749,166
2020-05-09,689,732,43
2020-05-10,701,496,-205
2020-05-11,516,396,-120
2020-05-12,396,881,485
2020-05-13,752,749,-3
2020-05-14,738,844,106
2020-05-15,788,824,36
2020-05-16,790,816,26
2020-05-17,780,485,-295
2020-05-18,523,674,151
2020-05-19,608,1179,571
2020-05-20,1032,888,-144
2020-05-21,900,1188,288
2020-05-22,1078,999,-79
2020-05-23,987,967,-20
2020-05-24,928,653,-275
2020-05-25,680,807,127
2020-05-26,741,1039,298
2020-05-27,949,1086,137
2020-05-28,1027,1156,129
2020-05-29,1090,1124,34
2020-05-30,1078,956,-122
2020-05-31,943,480,-463
2020-06-01,545,623,78
2020-06-02,568,1262,694
2020-06-03,1087,1349,262
2020-06-04,1271,1473,202
2020-06-05,1383,1005,-378
2020-06-06,1336.33,904,-432.326
2020-06-07,1283.86,525,-758.855
2020-06-08,1234.84,679,-555.841
2020-06-09,1187.43,1272,84.5683
2020-06-10,1141.89,1274,132.107
2020-06-11,1098.09,1239,140.908
2020-06-12,1055.97,909,-146.972
2020-06-13,1015.47,892,-123.468
2020-06-14,976.517,612,-364.517
2020-06-15,939.061,627,-312.061
2020-06-16,903.041,1282,378.959
2020-06-17,868.403,1269,400.597
2020-06-18,835.093,1238,402.907
2020-06-19,803.061,1206,402.939
2020-06-20,772.258,1022,249.742
2020-06-21,742.636,3.51824e-320,-742.636
