Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,7,6,-1
2020-03-15,9,6,-3
2020-03-16,7,6,-1
2020-03-17,10,6,-4
2020-03-18,10,13,3
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,23,43,20
2020-03-22,27,50,23
2020-03-23,43,56,13
2020-03-24,62,65,3
2020-03-25,69,81,12
2020-03-26,82,102,20
2020-03-27,102,119,17
2020-03-28,126,133,7
2020-03-29,143,148,5
2020-03-30,158,155,-3
2020-03-31,167,179,12
2020-04-01,193,224,31
2020-04-02,237,252,15
2020-04-03,265,301,36
2020-04-04,320,395,75
2020-04-05,420,438,18
2020-04-06,464,458,-6
2020-04-07,487,503,16
2020-04-08,534,539,5
2020-04-09,567,609,42
2020-04-10,640,643,3
2020-04-11,677,676,-1
2020-04-12,710,738,28
2020-04-13,768,756,-12
2020-04-14,784,791,7
2020-04-15,813,803,-10
2020-04-16,820,832,12
2020-04-17,849,874,25
2020-04-18,889,945,56
2020-04-19,962,987,25
2020-04-20,1005,1007,2
2020-04-21,1027,1024,-3
2020-04-22,1044,1063,19
2020-04-23,1091,1082,-9
2020-04-24,1114,1119,5
2020-04-25,1148,1140,-8
2020-04-26,1172,1156,-16
2020-04-27,1189,1186,-3
2020-04-28,1220,1271,51
2020-04-29,1308,1348,40
2020-04-30,1396,1407,11
2020-05-01,1461,1447,-14
2020-05-02,1497,1492,-5
2020-05-03,1547,1514,-33
2020-05-04,1570,1562,-8
2020-05-05,1626,1588,-38
2020-05-06,1629,1627,-2
2020-05-07,1691,1656,-35
2020-05-08,1729,1711,-18
2020-05-09,1778,1785,7
2020-05-10,1856,1835,-21
2020-05-11,1907,1849,-58
2020-05-12,1923,1906,-17
2020-05-13,1982,1996,14
2020-05-14,2081,2063,-18
2020-05-15,2153,2139,-14
2020-05-16,2230,2242,12
2020-05-17,2327,2286,-41
2020-05-18,2387,2360,-27
2020-05-19,2465,2481,16
2020-05-20,2591,2616,25
2020-05-21,2738,2810,72
2020-05-22,2943,2939,-4
2020-05-23,3075,3099,24
2020-05-24,3249,3212,-37
2020-05-25,3362,3331,-31
2020-05-26,3494,3512,18
2020-05-27,3663,3712,49
2020-05-28,3892,3984,92
2020-05-29,4082,+,+
2020-05-30,4283,+,+
2020-05-31,4494,+,+
2020-06-01,4717,+,+
2020-06-02,4951,+,+
2020-06-03,5198,+,+
2020-06-04,5459,+,+
2020-06-05,5733,+,+
2020-06-06,6023,+,+
2020-06-07,6327,+,+
2020-06-08,6742,+,+
2020-06-09,7179,+,+
2020-06-10,7640,+,+
2020-06-11,8125,+,+
2020-06-12,8636,+,+
2020-06-13,9175,+,+
2020-06-14,9742,+,+
2020-06-15,10340,+,+
2020-06-16,10970,+,+
2020-06-17,11634,+,+
