Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,7,6,-1
2020-03-15,9,6,-3
2020-03-16,7,6,-1
2020-03-17,11,6,-5
2020-03-18,11,13,2
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,22,43,21
2020-03-22,26,50,24
2020-03-23,43,56,13
2020-03-24,62,65,3
2020-03-25,70,81,11
2020-03-26,82,102,20
2020-03-27,102,119,17
2020-03-28,127,133,6
2020-03-29,143,148,5
2020-03-30,159,155,-4
2020-03-31,168,179,11
2020-04-01,193,224,31
2020-04-02,238,252,14
2020-04-03,266,301,35
2020-04-04,321,395,74
2020-04-05,422,438,16
2020-04-06,466,458,-8
2020-04-07,488,503,15
2020-04-08,536,539,3
2020-04-09,569,609,40
2020-04-10,641,643,2
2020-04-11,679,676,-3
2020-04-12,712,738,26
2020-04-13,770,756,-14
2020-04-14,786,791,5
2020-04-15,815,803,-12
2020-04-16,821,832,11
2020-04-17,850,874,24
2020-04-18,890,945,55
2020-04-19,963,987,24
2020-04-20,1006,1007,1
2020-04-21,1028,1024,-4
2020-04-22,1045,1063,18
2020-04-23,1092,1082,-10
2020-04-24,1116,1119,3
2020-04-25,1150,1140,-10
2020-04-26,1174,1156,-18
2020-04-27,1191,1186,-5
2020-04-28,1222,1271,49
2020-04-29,1311,1348,37
2020-04-30,1398,1407,9
2020-05-01,1464,1447,-17
2020-05-02,1500,1492,-8
2020-05-03,1551,1514,-37
2020-05-04,1574,1562,-12
2020-05-05,1629,1588,-41
2020-05-06,1631,1627,-4
2020-05-07,1695,1656,-39
2020-05-08,1734,1711,-23
2020-05-09,1782,1785,3
2020-05-10,1860,1835,-25
2020-05-11,1912,1849,-63
2020-05-12,1928,1906,-22
2020-05-13,1987,1996,9
2020-05-14,2086,2063,-23
2020-05-15,2159,2139,-20
2020-05-16,2236,2242,6
2020-05-17,2332,2286,-46
2020-05-18,2393,2360,-33
2020-05-19,2471,2481,10
2020-05-20,2597,2616,19
2020-05-21,2745,2810,65
2020-05-22,2952,2939,-13
2020-05-23,3083,3099,16
2020-05-24,3259,3212,-47
2020-05-25,3372,3331,-41
2020-05-26,3504,3512,8
2020-05-27,3673,3712,39
2020-05-28,3903,3984,81
2020-05-29,4194,4236,42
2020-05-30,4457,4473,16
2020-05-31,4707,4687,-20
2020-06-01,4930,4835,-95
2020-06-02,5090,5163,73
2020-06-03,5435,5494,59
2020-06-04,5663,+,+
2020-06-05,5905,+,+
2020-06-06,6160,+,+
2020-06-07,6430,+,+
2020-06-08,6716,+,+
2020-06-09,7017,+,+
2020-06-10,7336,+,+
2020-06-11,7673,+,+
2020-06-12,8028,+,+
2020-06-13,8405,+,+
2020-06-14,8802,+,+
2020-06-15,9222,+,+
2020-06-16,9666,+,+
2020-06-17,10135,+,+
2020-06-18,10631,+,+
