Data,Saida_Estimada,Saida,Erro
2020-03-12,56,6,-50
2020-03-13,56,6,-50
2020-03-14,56,6,-50
2020-03-15,56,6,-50
2020-03-16,56,6,-50
2020-03-17,56,6,-50
2020-03-18,56,13,-43
2020-03-19,56,23,-33
2020-03-20,56,32,-24
2020-03-21,56,43,-13
2020-03-22,56,50,-6
2020-03-23,56,56,0
2020-03-24,56,65,9
2020-03-25,56,81,25
2020-03-26,56,102,46
2020-03-27,56,119,63
2020-03-28,56,133,77
2020-03-29,56,148,92
2020-03-30,56,155,99
2020-03-31,56,179,123
2020-04-01,56,224,168
2020-04-02,56,252,196
2020-04-03,56,301,245
2020-04-04,56,395,339
2020-04-05,56,438,382
2020-04-06,56,458,402
2020-04-07,56,503,447
2020-04-08,56,539,483
2020-04-09,56,609,553
2020-04-10,56,643,587
2020-04-11,56,676,620
2020-04-12,56,738,682
2020-04-13,56,756,700
2020-04-14,56,791,735
2020-04-15,56,803,747
2020-04-16,56,832,776
2020-04-17,56,874,818
2020-04-18,56,945,889
2020-04-19,56,987,931
2020-04-20,56,1007,951
2020-04-21,56,1024,968
2020-04-22,56,1063,1007
2020-04-23,56,1082,1026
2020-04-24,56,1119,1063
2020-04-25,56,1140,1084
2020-04-26,56,1156,1100
2020-04-27,56,1186,1130
2020-04-28,56,1271,1215
2020-04-29,56,1348,1292
2020-04-30,56,1407,1351
2020-05-01,56,1447,1391
2020-05-02,56,1492,1436
2020-05-03,56,1514,1458
2020-05-04,56,1562,1506
2020-05-05,56,1588,1532
2020-05-06,56,1627,1571
2020-05-07,56,1656,1600
2020-05-08,56,1711,1655
2020-05-09,56,1785,1729
2020-05-10,56,1835,1779
2020-05-11,56,1849,1793
2020-05-12,56,1906,1850
2020-05-13,56,1996,1940
2020-05-14,56,2063,2007
2020-05-15,56,2139,2083
2020-05-16,56,2242,2186
2020-05-17,56,2286,2230
2020-05-18,56,2360,2304
2020-05-19,56,2481,2425
2020-05-20,56,2616,2560
2020-05-21,56,2810,2754
2020-05-22,56,2939,2883
2020-05-23,56,3099,3043
2020-05-24,56,3212,3156
2020-05-25,56,3331,3275
2020-05-26,56,3512,3456
2020-05-27,56,3712,3656
2020-05-28,56,3984,3928
2020-05-29,56,4236,4180
2020-05-30,56,4473,4417
2020-05-31,56,4687,4631
2020-06-01,56,4835,4779
2020-06-02,56,5163,5107
2020-06-03,56,5494,5438
2020-06-04,56,5820,5764
2020-06-05,56,6348,6292
2020-06-06,56,6605,6549
2020-06-07,56,6897,6841
2020-06-08,65,+,+
2020-06-09,65,+,+
2020-06-10,65,+,+
2020-06-11,65,+,+
2020-06-12,65,+,+
2020-06-13,65,+,+
2020-06-14,65,+,+
2020-06-15,65,+,+
2020-06-16,65,+,+
2020-06-17,65,+,+
2020-06-18,65,+,+
2020-06-19,65,+,+
2020-06-20,65,+,+
2020-06-21,65,+,+
2020-06-22,65,+,+
