Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,7,6,-1
2020-03-15,9,6,-3
2020-03-16,7,6,-1
2020-03-17,10,6,-4
2020-03-18,10,13,3
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,23,43,20
2020-03-22,28,50,22
2020-03-23,44,56,12
2020-03-24,61,65,4
2020-03-25,69,81,12
2020-03-26,82,102,20
2020-03-27,103,119,16
2020-03-28,126,133,7
2020-03-29,142,148,6
2020-03-30,158,155,-3
2020-03-31,167,179,12
2020-04-01,192,224,32
2020-04-02,237,252,15
2020-04-03,265,301,36
2020-04-04,319,395,76
2020-04-05,419,438,19
2020-04-06,463,458,-5
2020-04-07,486,503,17
2020-04-08,533,539,6
2020-04-09,567,609,42
2020-04-10,639,643,4
2020-04-11,676,676,0
2020-04-12,709,738,29
2020-04-13,768,756,-12
2020-04-14,784,791,7
2020-04-15,814,803,-11
2020-04-16,821,832,11
2020-04-17,850,874,24
2020-04-18,890,945,55
2020-04-19,963,987,24
2020-04-20,1006,1007,1
2020-04-21,1028,1024,-4
2020-04-22,1045,1063,18
2020-04-23,1091,1082,-9
2020-04-24,1114,1119,5
2020-04-25,1149,1140,-9
2020-04-26,1172,1156,-16
2020-04-27,1189,1186,-3
2020-04-28,1221,1271,50
2020-04-29,1309,1348,39
2020-04-30,1395,1407,12
2020-05-01,1460,1447,-13
2020-05-02,1497,1492,-5
2020-05-03,1547,1514,-33
2020-05-04,1570,1562,-8
2020-05-05,1625,1588,-37
2020-05-06,1630,1627,-3
2020-05-07,1690,1656,-34
2020-05-08,1728,1711,-17
2020-05-09,1777,1785,8
2020-05-10,1855,1835,-20
2020-05-11,1906,1849,-57
2020-05-12,1922,1906,-16
2020-05-13,1981,1996,15
2020-05-14,2080,2063,-17
2020-05-15,2152,2139,-13
2020-05-16,2229,2242,13
2020-05-17,2326,2286,-40
2020-05-18,2385,2360,-25
2020-05-19,2463,2481,18
2020-05-20,2589,2616,27
2020-05-21,2735,2810,75
2020-05-22,2940,2939,-1
2020-05-23,3072,3099,27
2020-05-24,3246,3212,-34
2020-05-25,3359,3331,-28
2020-05-26,3490,3512,22
2020-05-27,3661,3712,51
2020-05-28,3817,+,+
2020-05-29,3983,+,+
2020-05-30,4156,+,+
2020-05-31,4339,+,+
2020-06-01,4531,+,+
2020-06-02,4733,+,+
2020-06-03,4946,+,+
2020-06-04,5170,+,+
2020-06-05,5405,+,+
2020-06-06,5653,+,+
2020-06-07,6017,+,+
2020-06-08,6400,+,+
2020-06-09,6802,+,+
2020-06-10,7226,+,+
2020-06-11,7671,+,+
2020-06-12,8140,+,+
2020-06-13,8633,+,+
2020-06-14,9152,+,+
2020-06-15,9698,+,+
2020-06-16,10272,+,+
