Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,-1
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,9,6,-3
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,17,23,6
2020-03-20,30,32,2
2020-03-21,40,43,3
2020-03-22,53,50,-3
2020-03-23,59,56,-3
2020-03-24,66,65,-1
2020-03-25,78,81,3
2020-03-26,99,102,3
2020-03-27,125,119,-6
2020-03-28,144,133,-11
2020-03-29,159,148,-11
2020-03-30,177,155,-22
2020-03-31,182,179,-3
2020-04-01,217,224,7
2020-04-02,278,252,-26
2020-04-03,303,301,-2
2020-04-04,369,395,26
2020-04-05,495,438,-57
2020-04-06,523,458,-65
2020-04-07,536,503,-33
2020-04-08,598,539,-59
2020-04-09,636,609,-27
2020-04-10,730,643,-87
2020-04-11,754,676,-78
2020-04-12,792,738,-54
2020-04-13,875,756,-119
2020-04-14,877,791,-86
2020-04-15,924,803,-121
2020-04-16,928,832,-96
2020-04-17,969,874,-95
2020-04-18,1022,945,-77
2020-04-19,1116,987,-129
2020-04-20,1153,1007,-146
2020-04-21,1166,1024,-142
2020-04-22,1183,1063,-120
2020-04-23,1237,1082,-155
2020-04-24,1251,1119,-132
2020-04-25,1301,1140,-161
2020-04-26,1318,1156,-162
2020-04-27,1335,1186,-149
2020-04-28,1375,1271,-104
2020-04-29,1495,1348,-147
2020-04-30,1580,1407,-173
2020-05-01,1641,1447,-194
2020-05-02,1679,1492,-187
2020-05-03,1732,1514,-218
2020-05-04,1748,1562,-186
2020-05-05,1814,1588,-226
2020-05-06,1834,1627,-207
2020-05-07,1884,1656,-228
2020-05-08,1913,1711,-202
2020-05-09,1987,1785,-202
2020-05-10,2080,1835,-245
2020-05-11,2128,1849,-279
2020-05-12,2129,1906,-223
2020-05-13,2212,1996,-216
2020-05-14,2329,2063,-266
2020-05-15,2396,2139,-257
2020-05-16,2487,2242,-245
2020-05-17,2617,2286,-331
2020-05-18,2642,2360,-282
2020-05-19,2740,2481,-259
2020-05-20,2898,2616,-282
2020-05-21,3059,2810,-249
2020-05-22,3307,2939,-368
2020-05-23,3428,3099,-329
2020-05-24,3624,3212,-412
2020-05-25,3734,3331,-403
2020-05-26,3873,3512,-361
2020-05-27,4107,3712,-395
2020-05-28,4344,3984,-360
2020-05-29,4687,4236,-451
2020-05-30,4967,4473,-494
2020-05-31,5233,4687,-546
2020-06-01,5469,4835,-634
2020-06-02,5611,5163,-448
2020-06-03,6063,5494,-569
2020-06-04,6444,5820,-624
2020-06-05,7790,+,+
2020-06-06,9501,+,+
2020-06-07,11617,+,+
2020-06-08,14216,+,+
2020-06-09,17403,+,+
2020-06-10,21307,+,+
2020-06-11,26090,+,+
2020-06-12,31949,+,+
2020-06-13,39126,+,+
2020-06-14,47918,+,+
2020-06-15,58687,+,+
2020-06-16,71878,+,+
2020-06-17,88038,+,+
2020-06-18,107832,+,+
2020-06-19,132079,+,+
