Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,8,6,-2
2020-03-15,9,6,-3
2020-03-16,8,6,-2
2020-03-17,11,6,-5
2020-03-18,11,13,2
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,21,43,22
2020-03-22,25,50,25
2020-03-23,42,56,14
2020-03-24,62,65,3
2020-03-25,70,81,11
2020-03-26,82,102,20
2020-03-27,102,119,17
2020-03-28,127,133,6
2020-03-29,144,148,4
2020-03-30,159,155,-4
2020-03-31,169,179,10
2020-04-01,194,224,30
2020-04-02,238,252,14
2020-04-03,266,301,35
2020-04-04,321,395,74
2020-04-05,422,438,16
2020-04-06,466,458,-8
2020-04-07,489,503,14
2020-04-08,537,539,2
2020-04-09,570,609,39
2020-04-10,642,643,1
2020-04-11,680,676,-4
2020-04-12,713,738,25
2020-04-13,770,756,-14
2020-04-14,786,791,5
2020-04-15,814,803,-11
2020-04-16,820,832,12
2020-04-17,849,874,25
2020-04-18,888,945,57
2020-04-19,962,987,25
2020-04-20,1005,1007,2
2020-04-21,1027,1024,-3
2020-04-22,1044,1063,19
2020-04-23,1092,1082,-10
2020-04-24,1115,1119,4
2020-04-25,1149,1140,-9
2020-04-26,1173,1156,-17
2020-04-27,1190,1186,-4
2020-04-28,1222,1271,49
2020-04-29,1310,1348,38
2020-04-30,1398,1407,9
2020-05-01,1464,1447,-17
2020-05-02,1500,1492,-8
2020-05-03,1551,1514,-37
2020-05-04,1574,1562,-12
2020-05-05,1630,1588,-42
2020-05-06,1630,1627,-3
2020-05-07,1695,1656,-39
2020-05-08,1734,1711,-23
2020-05-09,1782,1785,3
2020-05-10,1861,1835,-26
2020-05-11,1912,1849,-63
2020-05-12,1928,1906,-22
2020-05-13,1987,1996,9
2020-05-14,2087,2063,-24
2020-05-15,2160,2139,-21
2020-05-16,2237,2242,5
2020-05-17,2332,2286,-46
2020-05-18,2394,2360,-34
2020-05-19,2472,2481,9
2020-05-20,2599,2616,17
2020-05-21,2746,2810,64
2020-05-22,2953,2939,-14
2020-05-23,3085,3099,14
2020-05-24,3261,3212,-49
2020-05-25,3374,3331,-43
2020-05-26,3506,3512,6
2020-05-27,3674,3712,38
2020-05-28,3906,3984,78
2020-05-29,4197,4236,39
2020-05-30,4460,4473,13
2020-05-31,4711,4687,-24
2020-06-01,4934,4835,-99
2020-06-02,5134,+,+
2020-06-03,5346,+,+
2020-06-04,5571,+,+
2020-06-05,5808,+,+
2020-06-06,6059,+,+
2020-06-07,6325,+,+
2020-06-08,6606,+,+
2020-06-09,6903,+,+
2020-06-10,7218,+,+
2020-06-11,7550,+,+
2020-06-12,7902,+,+
2020-06-13,8275,+,+
2020-06-14,8668,+,+
2020-06-15,9085,+,+
2020-06-16,9526,+,+
