Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,7,6,-1
2020-03-15,9,6,-3
2020-03-16,7,6,-1
2020-03-17,10,6,-4
2020-03-18,10,13,3
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,23,43,20
2020-03-22,28,50,22
2020-03-23,44,56,12
2020-03-24,61,65,4
2020-03-25,69,81,12
2020-03-26,82,102,20
2020-03-27,103,119,16
2020-03-28,126,133,7
2020-03-29,142,148,6
2020-03-30,158,155,-3
2020-03-31,167,179,12
2020-04-01,192,224,32
2020-04-02,237,252,15
2020-04-03,265,301,36
2020-04-04,320,395,75
2020-04-05,420,438,18
2020-04-06,464,458,-6
2020-04-07,486,503,17
2020-04-08,534,539,5
2020-04-09,568,609,41
2020-04-10,640,643,3
2020-04-11,677,676,-1
2020-04-12,711,738,27
2020-04-13,769,756,-13
2020-04-14,785,791,6
2020-04-15,815,803,-12
2020-04-16,822,832,10
2020-04-17,851,874,23
2020-04-18,892,945,53
2020-04-19,965,987,22
2020-04-20,1008,1007,-1
2020-04-21,1030,1024,-6
2020-04-22,1047,1063,16
2020-04-23,1094,1082,-12
2020-04-24,1116,1119,3
2020-04-25,1151,1140,-11
2020-04-26,1175,1156,-19
2020-04-27,1192,1186,-6
2020-04-28,1223,1271,48
2020-04-29,1311,1348,37
2020-04-30,1398,1407,9
2020-05-01,1463,1447,-16
2020-05-02,1500,1492,-8
2020-05-03,1550,1514,-36
2020-05-04,1573,1562,-11
2020-05-05,1628,1588,-40
2020-05-06,1633,1627,-6
2020-05-07,1694,1656,-38
2020-05-08,1731,1711,-20
2020-05-09,1781,1785,4
2020-05-10,1859,1835,-24
2020-05-11,1910,1849,-61
2020-05-12,1926,1906,-20
2020-05-13,1985,1996,11
2020-05-14,2084,2063,-21
2020-05-15,2156,2139,-17
2020-05-16,2233,2242,9
2020-05-17,2331,2286,-45
2020-05-18,2390,2360,-30
2020-05-19,2468,2481,13
2020-05-20,2594,2616,22
2020-05-21,2740,2810,70
2020-05-22,2946,2939,-7
2020-05-23,3078,3099,21
2020-05-24,3252,3212,-40
2020-05-25,3366,3331,-35
2020-05-26,3497,3512,15
2020-05-27,3668,3712,44
2020-05-28,3896,3984,88
2020-05-29,4185,4236,51
2020-05-30,4448,4473,25
2020-05-31,4698,4687,-11
2020-06-01,4921,4835,-86
2020-06-02,5079,5163,84
2020-06-03,5284,+,+
2020-06-04,5500,+,+
2020-06-05,5728,+,+
2020-06-06,5968,+,+
2020-06-07,6222,+,+
2020-06-08,6489,+,+
2020-06-09,6770,+,+
2020-06-10,7067,+,+
2020-06-11,7380,+,+
2020-06-12,7709,+,+
2020-06-13,8057,+,+
2020-06-14,8423,+,+
2020-06-15,8809,+,+
2020-06-16,9216,+,+
2020-06-17,9645,+,+
