Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,1,11,10
2020-06-01,6,25,19
2020-06-02,19,1,-18
2020-06-03,13,9,-4
2020-06-04,5,6,1
2020-06-05,7,18,11
2020-06-06,13,6,-7
2020-06-07,12,5,-7
2020-06-08,5,7,2
2020-06-09,6,1,-5
2020-06-10,4,1,-3
2020-06-11,1,36,35
2020-06-12,20,23,3
2020-06-13,31,17,-14
2020-06-14,21,59,38
2020-06-15,41,3,-38
2020-06-16,31,26,-5
2020-06-17,16,5,-11
2020-06-18,15,11,-4
2020-06-19,8,4,-4
2020-06-20,7,3,-4
2020-06-21,3,16,13
2020-06-22,10,6,-4
2020-06-23,11,1,-10
2020-06-24,3,2,-1
2020-06-25,1,1,0
2020-06-26,1,39,38
2020-06-27,22,1,-21
2020-06-28,20,35,15
2020-06-29,20,9,-11
2020-06-30,22,1,-21
2020-07-01,5,37,32
2020-07-02,21,3,-18
2020-07-03,20,51,31
2020-07-04,30,1,-29
2020-07-05,26,4,-22
2020-07-06,3,2,-1
2020-07-07,3,1,-2
2020-07-08,1,448,447
2020-07-09,253,4,-249
2020-07-10,227,4,-223
2020-07-11,4,9,5
2020-07-12,7,3,-4
2020-07-13,6,64,58
2020-07-14,37,2,-35
2020-07-15,33,48,15
2020-07-16,28,4,-24
2020-07-17,26,1,-25
2020-07-18,2,1,-1
2020-07-19,1,3,2
2020-07-20,2,5,3
2020-07-21,4,64,60
2020-07-22,38,16,-22
2020-07-23,41,1,-40
2020-07-24,8,6,-2
2020-07-25,4,5,1
2020-07-26,6,6,+
2020-07-27,6,945,939
2020-07-28,536,1,-535
2020-07-29,474,7,-467
2020-07-30,4,1,-3
2020-07-31,4,2,-2
2020-08-01,1,2,1
2020-08-02,2,3,1
2020-08-03,2,59,57
2020-08-04,35,1,-34
2020-08-05,30,2,-28
2020-08-06,1,2,1
2020-08-07,2,2,+
2020-08-08,2,126,124
2020-08-09,72,1,-71
2020-08-10,63,23,-40
2020-08-11,13,3,-10
2020-08-12,13,3,-10
2020-08-13,3,7,4
2020-08-14,5,1,-4
2020-08-15,4,15,11
2020-08-16,9,9,+
2020-08-17,12,1,-11
2020-08-18,5,4,-1
2020-08-19,2,5,3
2020-08-20,5,19,14
2020-08-21,13,29,16
2020-08-22,26,1,-25
2020-08-23,15,27,12
2020-08-24,15,2,-13
2020-08-25,14,17,3
2020-08-26,10,17,7
2020-08-27,18,1,-17
2020-08-28,9,1,-8
2020-08-29,1,2,1
2020-08-30,1,30,29
2020-08-31,18,1,-17
