Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,2,1
2020-04-02,2,3,1
2020-04-03,1,5,4
2020-04-04,4,5,1
2020-04-05,3,7,4
2020-04-06,2,8,6
2020-04-07,6,10,4
2020-04-08,8,11,3
2020-04-09,10,11,1
2020-04-10,9,11,2
2020-04-11,8,11,3
2020-04-12,8,11,3
2020-04-13,10,11,1
2020-04-14,10,13,3
2020-04-15,10,0,-10
2020-04-16,4,18,14
2020-04-17,9,18,9
2020-04-18,14,19,5
2020-04-19,15,22,7
2020-04-20,19,23,4
2020-04-21,20,24,4
2020-04-22,20,28,8
2020-04-23,22,34,12
2020-04-24,27,37,10
2020-04-25,30,38,8
2020-04-26,31,39,8
2020-04-27,34,48,14
2020-04-28,38,56,18
2020-04-29,44,62,18
2020-04-30,50,67,17
2020-05-01,55,76,21
2020-05-02,61,78,17
2020-05-03,65,80,15
2020-05-04,66,91,25
2020-05-05,73,95,22
2020-05-06,79,98,19
2020-05-07,82,101,19
2020-05-08,84,118,34
2020-05-09,96,127,31
2020-05-10,107,128,21
2020-05-11,109,138,29
2020-05-12,116,145,29
2020-05-13,123,148,25
2020-05-14,127,167,40
2020-05-15,137,204,67
2020-05-16,165,185,20
2020-05-17,168,213,45
2020-05-18,175,229,54
2020-05-19,196,215,19
2020-05-20,193,241,48
2020-05-21,202,248,46
2020-05-22,211,257,46
2020-05-23,224,264,40
2020-05-24,230,303,73
2020-05-25,251,314,63
2020-05-26,272,328,56
2020-05-27,283,357,74
2020-05-28,304,390,86
2020-05-29,331,421,90
2020-05-30,360,443,83
2020-05-31,382,453,71
2020-06-01,395,474,79
2020-06-02,408,493,85
2020-06-03,430,511,81
2020-06-04,443,535,92
2020-06-05,445,+,+
2020-06-06,402,+,+
2020-06-07,380,+,+
2020-06-08,353,+,+
2020-06-09,331,+,+
2020-06-10,309,+,+
2020-06-11,290,+,+
2020-06-12,272,+,+
2020-06-13,256,+,+
2020-06-14,241,+,+
2020-06-15,227,+,+
2020-06-16,214,+,+
2020-06-17,203,+,+
2020-06-18,192,+,+
2020-06-19,182,+,+
