Data,Saida_Estimada,Saida,Erro
2020-05-30,443,443,0
2020-05-31,371,0,-371
2020-06-01,3,1,-2
2020-06-02,4,1,-3
2020-06-03,4,2,-2
2020-06-04,1,2,1
2020-06-05,8,3,-5
2020-06-06,2,5,3
2020-06-07,7,5,-2
2020-06-08,30,7,-23
2020-06-09,25,8,-17
2020-06-10,19,10,-9
2020-06-11,11,11,0
2020-06-12,15,11,-4
2020-06-13,22,11,-11
2020-06-14,25,11,-14
2020-06-15,12,11,-1
2020-06-16,9,11,2
2020-06-17,12,13,1
2020-06-18,10,0,-10
2020-06-19,3,18,15
2020-06-20,28,18,-10
2020-06-21,31,19,-12
2020-06-22,18,22,4
2020-06-23,18,23,5
2020-06-24,18,24,6
2020-06-25,23,28,5
2020-06-26,26,34,8
2020-06-27,38,37,-1
2020-06-28,47,38,-9
2020-06-29,37,39,2
2020-06-30,42,48,6
2020-07-01,62,56,-6
2020-07-02,76,62,-14
2020-07-03,87,67,-20
2020-07-04,102,76,-26
2020-07-05,116,78,-38
2020-07-06,124,80,-44
2020-07-07,129,91,-38
2020-07-08,141,95,-46
2020-07-09,145,98,-47
2020-07-10,150,101,-49
2020-07-11,146,118,-28
2020-07-12,154,127,-27
2020-07-13,168,128,-40
2020-07-14,162,138,-24
2020-07-15,170,145,-25
2020-07-16,176,148,-28
2020-07-17,185,167,-18
2020-07-18,194,204,10
2020-07-19,221,185,-36
2020-07-20,212,213,1
2020-07-21,225,229,4
2020-07-22,238,215,-23
2020-07-23,223,241,18
2020-07-24,275,248,-27
2020-07-25,261,257,-4
2020-07-26,261,264,3
2020-07-27,277,303,26
2020-07-28,303,314,11
2020-07-29,315,328,13
2020-07-30,323,357,34
2020-07-31,354,390,36
2020-08-01,374,864,490
2020-08-02,765,453,-312
2020-08-03,683,+,+
2020-08-04,616,+,+
2020-08-05,561,+,+
2020-08-06,515,+,+
2020-08-07,478,+,+
2020-08-08,447,+,+
2020-08-09,421,+,+
2020-08-10,400,+,+
2020-08-11,383,+,+
2020-08-12,369,+,+
2020-08-13,137,+,+
2020-08-14,-54,+,+
2020-08-15,-212,+,+
2020-08-16,-342,+,+
2020-08-17,-448,+,+
2020-08-18,-537,+,+
2020-08-19,-609,+,+
2020-08-20,-669,+,+
2020-08-21,-718,+,+
2020-08-22,-758,+,+
2020-08-23,-792,+,+
2020-08-24,-819,+,+
2020-08-25,-842,+,+
2020-08-26,-861,+,+
2020-08-27,-876,+,+
