Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,2,1
2020-04-02,1,3,2
2020-04-03,1,5,4
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,3,8,5
2020-04-07,4,10,6
2020-04-08,6,11,5
2020-04-09,8,11,3
2020-04-10,8,11,3
2020-04-11,7,11,4
2020-04-12,7,11,4
2020-04-13,8,11,3
2020-04-14,8,13,5
2020-04-15,9,0,-9
2020-04-16,2,18,16
2020-04-17,10,18,8
2020-04-18,13,19,6
2020-04-19,13,22,9
2020-04-20,16,23,7
2020-04-21,18,24,6
2020-04-22,19,28,9
2020-04-23,21,34,13
2020-04-24,25,37,12
2020-04-25,28,38,10
2020-04-26,29,39,10
2020-04-27,30,48,18
2020-04-28,36,56,20
2020-04-29,41,62,21
2020-04-30,46,67,21
2020-05-01,50,76,26
2020-05-02,55,78,23
2020-05-03,58,80,22
2020-05-04,59,91,32
2020-05-05,66,95,29
2020-05-06,70,98,28
2020-05-07,73,101,28
2020-05-08,75,118,43
2020-05-09,86,127,41
2020-05-10,95,128,33
2020-05-11,97,138,41
2020-05-12,104,145,41
2020-05-13,110,148,38
2020-05-14,114,167,53
2020-05-15,125,204,79
2020-05-16,152,185,33
2020-05-17,148,213,65
2020-05-18,161,229,68
2020-05-19,177,215,38
2020-05-20,171,241,70
2020-05-21,185,248,63
2020-05-22,192,257,65
2020-05-23,200,264,64
2020-05-24,206,303,97
2020-05-25,231,314,83
2020-05-26,246,328,82
2020-05-27,256,357,101
2020-05-28,277,390,113
2020-05-29,302,421,119
2020-05-30,328,443,115
2020-05-31,347,453,106
2020-06-01,357,474,117
2020-06-02,371,493,122
2020-06-03,388,511,123
2020-06-04,402,535,133
2020-06-05,420,558,138
2020-06-06,439,579,140
2020-06-07,457,600,143
2020-06-08,401,+,+
2020-06-09,346,+,+
2020-06-10,301,+,+
2020-06-11,264,+,+
2020-06-12,232,+,+
2020-06-13,205,+,+
2020-06-14,183,+,+
2020-06-15,164,+,+
2020-06-16,148,+,+
2020-06-17,135,+,+
2020-06-18,124,+,+
2020-06-19,114,+,+
2020-06-20,106,+,+
2020-06-21,100,+,+
2020-06-22,94,+,+
