Data,Saida_Estimada,Saida,Erro
2020-03-28,11,0,-11
2020-03-29,11,1,-10
2020-03-30,11,1,-10
2020-03-31,11,2,-9
2020-04-01,11,2,-9
2020-04-02,11,3,-8
2020-04-03,11,5,-6
2020-04-04,11,5,-6
2020-04-05,11,7,-4
2020-04-06,11,8,-3
2020-04-07,11,10,-1
2020-04-08,11,11,0
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,11,0,-11
2020-04-16,11,18,7
2020-04-17,11,18,7
2020-04-18,11,19,8
2020-04-19,11,22,11
2020-04-20,11,23,12
2020-04-21,11,24,13
2020-04-22,11,28,17
2020-04-23,11,34,23
2020-04-24,11,37,26
2020-04-25,11,38,27
2020-04-26,11,39,28
2020-04-27,11,48,37
2020-04-28,11,56,45
2020-04-29,11,62,51
2020-04-30,11,67,56
2020-05-01,11,76,65
2020-05-02,11,78,67
2020-05-03,11,80,69
2020-05-04,11,91,80
2020-05-05,11,95,84
2020-05-06,11,98,87
2020-05-07,11,101,90
2020-05-08,11,118,107
2020-05-09,11,127,116
2020-05-10,11,128,117
2020-05-11,11,138,127
2020-05-12,11,145,134
2020-05-13,11,148,137
2020-05-14,11,167,156
2020-05-15,11,204,193
2020-05-16,11,185,174
2020-05-17,11,213,202
2020-05-18,11,229,218
2020-05-19,11,215,204
2020-05-20,11,241,230
2020-05-21,11,248,237
2020-05-22,11,257,246
2020-05-23,11,264,253
2020-05-24,11,303,292
2020-05-25,11,314,303
2020-05-26,11,328,317
2020-05-27,11,357,346
2020-05-28,11,390,379
2020-05-29,11,421,410
2020-05-30,11,443,432
2020-05-31,11,453,442
2020-06-01,11,474,463
2020-06-02,11,493,482
2020-06-03,11,511,500
2020-06-04,11,535,524
2020-06-05,11,558,547
2020-06-06,11,579,568
2020-06-07,11,600,589
2020-06-08,11,+,+
2020-06-09,11,+,+
2020-06-10,11,+,+
2020-06-11,11,+,+
2020-06-12,11,+,+
2020-06-13,11,+,+
2020-06-14,11,+,+
2020-06-15,11,+,+
2020-06-16,11,+,+
2020-06-17,11,+,+
2020-06-18,11,+,+
2020-06-19,11,+,+
2020-06-20,11,+,+
2020-06-21,11,+,+
2020-06-22,11,+,+
