Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,2
2020-04-06,6,2
2020-04-07,8,2
2020-04-08,10,1
2020-04-09,11,0
2020-04-10,11,0
2020-04-11,11,0
2020-04-12,11,0
2020-04-13,11,0
2020-04-14,11,2
2020-04-15,13,-13
2020-04-16,3,15
2020-04-17,14,4
2020-04-18,19,0
2020-04-19,19,3
2020-04-20,22,1
2020-04-21,24,0
2020-04-22,25,3
2020-04-23,28,6
2020-04-24,34,3
2020-04-25,38,0
2020-04-26,40,-1
2020-04-27,41,7
2020-04-28,48,8
2020-04-29,57,5
2020-04-30,64,3
2020-05-01,69,7
2020-05-02,78,0
2020-05-03,82,-2
2020-05-04,84,7
2020-05-05,93,2
2020-05-06,99,-1
2020-05-07,103,-2
2020-05-08,106,12
2020-05-09,120,7
2020-05-10,132,-4
2020-05-11,135,3
2020-05-12,143,2
2020-05-13,152,-4
2020-05-14,156,11
2020-05-15,171,33
2020-05-16,206,-21
2020-05-17,201,12
2020-05-18,218,11
2020-05-19,238,-23
2020-05-20,232,9
2020-05-21,248,+
2020-05-22,261,-4
2020-05-23,270,-6
2020-05-24,278,25
2020-05-25,310,4
2020-05-26,330,-2
2020-05-27,344,13
2020-05-28,370,20
2020-05-29,404,17
2020-05-30,438,5
2020-05-31,464,-11
2020-06-01,478,-4
2020-06-02,497,-4
2020-06-03,518,-7
2020-06-04,537,-2
2020-06-05,561,-3
2020-06-06,586,-7
2020-06-07,608,-8
2020-06-08,631,-9
2020-06-09,654,-14
2020-06-10,674,+
2020-06-11,706,1
2020-06-12,741,-741
2020-06-13,774,+
2020-06-14,809,+
2020-06-15,845,+
2020-06-16,884,+
2020-06-17,924,+
2020-06-18,966,+
2020-06-19,1010,+
2020-06-20,1057,+
2020-06-21,1105,+
2020-06-22,1156,+
2020-06-23,1210,+
2020-06-24,1266,+
2020-06-25,1325,+
2020-06-26,1386,+
2020-06-27,1451,+
