Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,2
2020-04-06,7,1
2020-04-07,8,2
2020-04-08,10,1
2020-04-09,11,0
2020-04-10,11,0
2020-04-11,11,0
2020-04-12,11,0
2020-04-13,11,0
2020-04-14,11,2
2020-04-15,13,-13
2020-04-16,0,18
2020-04-17,18,0
2020-04-18,18,1
2020-04-19,19,3
2020-04-20,22,1
2020-04-21,23,1
2020-04-22,24,4
2020-04-23,28,6
2020-04-24,35,2
2020-04-25,38,0
2020-04-26,39,0
2020-04-27,40,8
2020-04-28,49,7
2020-04-29,57,5
2020-04-30,64,3
2020-05-01,69,7
2020-05-02,78,0
2020-05-03,81,-1
2020-05-04,83,8
2020-05-05,94,1
2020-05-06,98,0
2020-05-07,101,+
2020-05-08,105,13
2020-05-09,122,5
2020-05-10,131,-3
2020-05-11,133,5
2020-05-12,143,2
2020-05-13,150,-2
2020-05-14,153,14
2020-05-15,173,31
2020-05-16,210,-25
2020-05-17,193,20
2020-05-18,220,9
2020-05-19,237,-22
2020-05-20,224,17
2020-05-21,249,-1
2020-05-22,257,+
2020-05-23,267,-3
2020-05-24,274,29
2020-05-25,313,1
2020-05-26,326,2
2020-05-27,340,17
2020-05-28,370,20
2020-05-29,404,17
2020-05-30,437,6
2020-05-31,460,-7
2020-06-01,471,3
2020-06-02,492,1
2020-06-03,512,-1
2020-06-04,531,4
2020-06-05,556,2
2020-06-06,580,-1
2020-06-07,601,-1
2020-06-08,623,-1
2020-06-09,646,-6
2020-06-10,665,9
2020-06-11,700,7
2020-06-12,734,-14
2020-06-13,749,-21
2020-06-14,757,-15
2020-06-15,771,-19
2020-06-16,782,-7
2020-06-17,805,-5
2020-06-18,831,-4
2020-06-19,859,-5
2020-06-20,888,-4
2020-06-21,919,-15
2020-06-22,940,-21
2020-06-23,956,-956
2020-06-24,992,+
2020-06-25,1029,+
2020-06-26,1069,+
2020-06-27,1109,+
2020-06-28,1152,+
2020-06-29,1196,+
2020-06-30,1241,+
2020-07-01,1289,+
2020-07-02,1338,+
2020-07-03,1390,+
2020-07-04,1443,+
2020-07-05,1499,+
2020-07-06,1556,+
2020-07-07,1616,+
2020-07-08,1679,+
