Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,-1,1,2
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,1,5,4
2020-04-04,6,5,-1
2020-04-05,4,7,3
2020-04-06,2,8,6
2020-04-07,11,10,-1
2020-04-08,12,11,-1
2020-04-09,14,11,-3
2020-04-10,11,11,0
2020-04-11,10,11,1
2020-04-12,11,11,0
2020-04-13,15,11,-4
2020-04-14,12,13,1
2020-04-15,12,0,-12
2020-04-16,5,18,13
2020-04-17,12,18,6
2020-04-18,17,19,2
2020-04-19,20,22,2
2020-04-20,26,23,-3
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,27,34,7
2020-04-24,34,37,3
2020-04-25,37,38,1
2020-04-26,39,39,0
2020-04-27,44,48,4
2020-04-28,47,56,9
2020-04-29,54,62,8
2020-04-30,64,67,3
2020-05-01,70,76,6
2020-05-02,78,78,0
2020-05-03,84,80,-4
2020-05-04,86,91,5
2020-05-05,96,95,-1
2020-05-06,103,98,-5
2020-05-07,107,101,-6
2020-05-08,110,118,8
2020-05-09,126,127,1
2020-05-10,137,128,-9
2020-05-11,138,138,+
2020-05-12,149,145,-4
2020-05-13,155,148,-7
2020-05-14,160,167,7
2020-05-15,173,204,31
2020-05-16,210,185,-25
2020-05-17,207,213,6
2020-05-18,219,229,10
2020-05-19,244,215,-29
2020-05-20,236,241,5
2020-05-21,251,248,-3
2020-05-22,258,257,-1
2020-05-23,279,264,-15
2020-05-24,283,303,20
2020-05-25,309,314,5
2020-05-26,335,328,-7
2020-05-27,346,357,11
2020-05-28,373,390,17
2020-05-29,405,421,16
2020-05-30,441,443,2
2020-05-31,466,453,-13
2020-06-01,480,474,-6
2020-06-02,496,493,-3
2020-06-03,526,511,-15
2020-06-04,550,+,+
2020-06-05,579,+,+
2020-06-06,608,+,+
2020-06-07,639,+,+
2020-06-08,671,+,+
2020-06-09,704,+,+
2020-06-10,739,+,+
2020-06-11,776,+,+
2020-06-12,815,+,+
2020-06-13,855,+,+
2020-06-14,873,+,+
2020-06-15,932,+,+
2020-06-16,981,+,+
2020-06-17,1037,+,+
2020-06-18,1093,+,+
2020-06-19,1153,+,+
2020-06-20,1215,+,+
2020-06-21,1281,+,+
2020-06-22,1349,+,+
2020-06-23,1420,+,+
2020-06-24,1494,+,+
2020-06-25,1572,+,+
2020-06-26,1654,+,+
2020-06-27,1739,+,+
2020-06-28,1828,+,+
