Data,Saida_Estimada,Data
2020-03-28,98,2020-03-28
2020-03-29,98,2020-03-29
2020-03-30,118,2020-03-30
2020-03-31,146,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,169,2020-04-02
2020-04-03,185,2020-04-03
2020-04-04,196,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,233,2020-04-06
2020-04-07,264,2020-04-07
2020-04-08,290,2020-04-08
2020-04-09,315,2020-04-09
2020-04-10,98,2020-04-10
2020-04-11,100,2020-04-11
2020-04-12,100,2020-04-12
2020-04-13,126,2020-04-13
2020-04-14,157,2020-04-14
2020-04-15,158,2020-04-15
2020-04-16,177,2020-04-16
2020-04-17,193,2020-04-17
2020-04-18,203,2020-04-18
2020-04-19,230,2020-04-19
2020-04-20,242,2020-04-20
2020-04-21,278,2020-04-21
2020-04-22,303,2020-04-22
2020-04-23,328,2020-04-23
2020-04-24,349,2020-04-24
2020-04-25,373,2020-04-25
2020-04-26,399,2020-04-26
2020-04-27,432,2020-04-27
2020-04-28,548,2020-04-28
2020-04-29,560,2020-04-29
2020-04-30,585,2020-04-30
2020-05-01,652,2020-05-01
2020-05-02,692,2020-05-02
2020-05-03,737,2020-05-03
2020-05-04,786,2020-05-04
2020-05-05,863,2020-05-05
2020-05-06,888,2020-05-06
2020-05-07,949,2020-05-07
2020-05-08,1009,2020-05-08
2020-05-09,1091,2020-05-09
2020-05-10,1091,2020-05-10
2020-05-11,1152,2020-05-11
2020-05-12,1240,2020-05-12
2020-05-13,1231,2020-05-13
2020-05-14,1332,2020-05-14
2020-05-15,1381,2020-05-15
2020-05-16,1399,2020-05-16
2020-05-17,1616,2020-05-17
2020-05-18,1625,2020-05-18
2020-05-19,1646,2020-05-19
2020-05-20,1645,2020-05-20
2020-05-21,1788,2020-05-21
2020-05-22,1865,2020-05-22
2020-05-23,1872,2020-05-23
2020-05-24,1893,2020-05-24
2020-05-25,1983,2020-05-25
2020-05-26,2041,2020-05-26
2020-05-27,2062,2020-05-27
2020-05-28,2206,2020-05-28
2020-05-29,2367,2020-05-29
2020-05-30,2460,2020-05-30
2020-05-31,2548,2020-05-31
2020-06-01,2551,2020-06-01
2020-06-02,2564,2020-06-02
2020-06-03,2559,2020-06-03
2020-06-04,2628,2020-06-04
2020-06-05,2705,2020-06-05
2020-06-06,2785,2020-06-06
2020-06-07,2867,2020-06-07
'2020-06-08',2953,+
'2020-06-09',3040,+
'2020-06-10',3131,+
'2020-06-11',3224,+
'2020-06-12',3319,+
'2020-06-13',3418,+
'2020-06-14',3519,+
'2020-06-15',3624,+
'2020-06-16',3732,+
'2020-06-17',3843,+
'2020-06-18',3957,+
