Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,63,2020-04-12
2020-04-13,62,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,128,2020-04-18
2020-04-19,160,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,202,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,280,2020-04-26
2020-04-27,304,2020-04-27
2020-04-28,329,2020-04-28
2020-04-29,348,2020-04-29
2020-04-30,372,2020-04-30
2020-05-01,398,2020-05-01
2020-05-02,432,2020-05-02
2020-05-03,560,2020-05-03
2020-05-04,557,2020-05-04
2020-05-05,581,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,690,2020-05-07
2020-05-08,735,2020-05-08
2020-05-09,784,2020-05-09
2020-05-10,864,2020-05-10
2020-05-11,881,2020-05-11
2020-05-12,945,2020-05-12
2020-05-13,1005,2020-05-13
2020-05-14,1089,2020-05-14
2020-05-15,1077,2020-05-15
2020-05-16,1144,2020-05-16
2020-05-17,1237,2020-05-17
2020-05-18,1214,2020-05-18
2020-05-19,1328,2020-05-19
2020-05-20,1371,2020-05-20
2020-05-21,1382,2020-05-21
2020-05-22,1627,2020-05-22
2020-05-23,1609,2020-05-23
2020-05-24,1625,2020-05-24
2020-05-25,1619,2020-05-25
2020-05-26,1783,2020-05-26
2020-05-27,1853,2020-05-27
2020-05-28,1847,2020-05-28
2020-05-29,1867,2020-05-29
2020-05-30,1966,2020-05-30
2020-05-31,2022,2020-05-31
2020-06-01,2034,2020-06-01
2020-06-02,2195,2020-06-02
2020-06-03,2362,2020-06-03
2020-06-04,2443,2020-06-04
2020-06-05,2527,2020-06-05
2020-06-06,2514,2020-06-06
2020-06-07,2526,2020-06-07
2020-06-08,2517,2020-06-08
2020-06-09,2640,2020-06-09
2020-06-10,2724,2020-06-10
2020-06-11,2807,2020-06-11
2020-06-12,2904,2020-06-12
2020-06-13,2950,2020-06-13
2020-06-14,2931,2020-06-14
2020-06-15,2931,2020-06-15
2020-06-16,3025,2020-06-16
2020-06-17,3037,2020-06-17
2020-06-18,3195,2020-06-18
2020-06-19,3185,2020-06-19
2020-06-20,3208,2020-06-20
2020-06-21,3200,2020-06-21
2020-06-22,3195,2020-06-22
2020-06-23,3246,2020-06-23
2020-06-24,3291,2020-06-24
2020-06-25,3326,2020-06-25
2020-06-26,3336,2020-06-26
2020-06-27,3336,2020-06-27
2020-06-28,3346,2020-06-28
2020-06-29,3343,2020-06-29
2020-06-30,3391,2020-06-30
2020-07-01,3396,2020-07-01
2020-07-02,3400,2020-07-02
2020-07-03,3438,2020-07-03
2020-07-04,3459,2020-07-04
2020-07-05,3479,2020-07-05
2020-07-06,3485,2020-07-06
2020-07-07,3479,2020-07-07
2020-07-08,3510,2020-07-08
2020-07-09,3578,2020-07-09
2020-07-10,3562,2020-07-10
2020-07-11,3575,2020-07-11
2020-07-12,3623,2020-07-12
2020-07-13,3610,2020-07-13
2020-07-14,3647,2020-07-14
2020-07-15,3649,2020-07-15
2020-07-16,3658,2020-07-16
2020-07-17,3715,2020-07-17
2020-07-18,3714,2020-07-18
2020-07-19,3707,2020-07-19
2020-07-20,3710,2020-07-20
2020-07-21,3709,2020-07-21
2020-07-22,3764,2020-07-22
2020-07-23,3743,2020-07-23
'2020-07-24',3753,+
'2020-07-25',3780,+
'2020-07-26',3811,+
'2020-07-27',3845,+
'2020-07-28',3879,+
'2020-07-29',3915,+
'2020-07-30',3951,+
'2020-07-31',3987,+
'2020-08-01',4024,+
'2020-08-02',4061,+
'2020-08-03',4099,+
'2020-08-04',4137,+
'2020-08-05',4175,+
'2020-08-06',4214,+
'2020-08-07',4253,+
'2020-08-08',4292,+
