Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,63,2020-04-12
2020-04-13,63,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,127,2020-04-18
2020-04-19,158,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,203,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,242,2020-04-25
2020-04-26,279,2020-04-26
2020-04-27,304,2020-04-27
2020-04-28,329,2020-04-28
2020-04-29,349,2020-04-29
2020-04-30,373,2020-04-30
2020-05-01,399,2020-05-01
2020-05-02,433,2020-05-02
2020-05-03,552,2020-05-03
2020-05-04,560,2020-05-04
2020-05-05,585,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,693,2020-05-07
2020-05-08,738,2020-05-08
2020-05-09,787,2020-05-09
2020-05-10,865,2020-05-10
2020-05-11,887,2020-05-11
2020-05-12,949,2020-05-12
2020-05-13,1010,2020-05-13
2020-05-14,1092,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1151,2020-05-16
2020-05-17,1241,2020-05-17
2020-05-18,1228,2020-05-18
2020-05-19,1333,2020-05-19
2020-05-20,1380,2020-05-20
2020-05-21,1396,2020-05-21
2020-05-22,1622,2020-05-22
2020-05-23,1623,2020-05-23
2020-05-24,1643,2020-05-24
2020-05-25,1640,2020-05-25
2020-05-26,1789,2020-05-26
2020-05-27,1864,2020-05-27
2020-05-28,1868,2020-05-28
2020-05-29,1888,2020-05-29
2020-05-30,1981,2020-05-30
2020-05-31,2039,2020-05-31
2020-06-01,2057,2020-06-01
2020-06-02,2206,2020-06-02
2020-06-03,2369,2020-06-03
2020-06-04,2459,2020-06-04
2020-06-05,2546,2020-06-05
2020-06-06,2544,2020-06-06
2020-06-07,2557,2020-06-07
2020-06-08,2550,2020-06-08
2020-06-09,2662,2020-06-09
2020-06-10,2747,2020-06-10
2020-06-11,2831,2020-06-11
2020-06-12,2928,2020-06-12
2020-06-13,2979,2020-06-13
2020-06-14,2969,2020-06-14
2020-06-15,2970,2020-06-15
'2020-06-16',3056,+
'2020-06-17',3137,+
'2020-06-18',3223,+
'2020-06-19',3311,+
'2020-06-20',3402,+
'2020-06-21',3496,+
'2020-06-22',3592,+
'2020-06-23',3691,+
'2020-06-24',3792,+
'2020-06-25',3896,+
'2020-06-26',4004,+
'2020-06-27',4114,+
'2020-06-28',4227,+
'2020-06-29',4343,+
'2020-06-30',4462,+
'2020-07-01',4585,+
