Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,64,2020-04-12
2020-04-13,65,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,95,2020-04-15
2020-04-16,104,2020-04-16
2020-04-17,104,2020-04-17
2020-04-18,125,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,162,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,208,2020-04-23
2020-04-24,232,2020-04-24
2020-04-25,247,2020-04-25
2020-04-26,280,2020-04-26
2020-04-27,308,2020-04-27
2020-04-28,334,2020-04-28
2020-04-29,357,2020-04-29
2020-04-30,382,2020-04-30
2020-05-01,408,2020-05-01
2020-05-02,441,2020-05-02
2020-05-03,542,2020-05-03
2020-05-04,574,2020-05-04
2020-05-05,602,2020-05-05
2020-05-06,662,2020-05-06
2020-05-07,708,2020-05-07
2020-05-08,755,2020-05-08
2020-05-09,805,2020-05-09
2020-05-10,878,2020-05-10
2020-05-11,914,2020-05-11
2020-05-12,972,2020-05-12
2020-05-13,1033,2020-05-13
2020-05-14,1113,2020-05-14
2020-05-15,1131,2020-05-15
2020-05-16,1184,2020-05-16
2020-05-17,1267,2020-05-17
2020-05-18,1279,2020-05-18
2020-05-19,1363,2020-05-19
2020-05-20,1421,2020-05-20
2020-05-21,1449,2020-05-21
2020-05-22,1631,2020-05-22
2020-05-23,1679,2020-05-23
2020-05-24,1706,2020-05-24
2020-05-25,1712,2020-05-25
2020-05-26,1829,2020-05-26
2020-05-27,1917,2020-05-27
2020-05-28,1942,2020-05-28
2020-05-29,1965,2020-05-29
2020-05-30,2042,2020-05-30
2020-05-31,2107,2020-05-31
2020-06-01,2138,2020-06-01
2020-06-02,2261,2020-06-02
2020-06-03,2420,2020-06-03
2020-06-04,2530,2020-06-04
'2020-06-05',2689,+
'2020-06-06',2859,+
'2020-06-07',3040,+
'2020-06-08',3232,+
'2020-06-09',3436,+
'2020-06-10',3654,+
'2020-06-11',3885,+
'2020-06-12',4130,+
'2020-06-13',4391,+
'2020-06-14',4668,+
'2020-06-15',4964,+
'2020-06-16',5277,+
'2020-06-17',5611,+
'2020-06-18',5965,+
'2020-06-19',6342,+
