Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,92,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,111,2020-04-16
2020-04-17,111,2020-04-17
2020-04-18,134,2020-04-18
2020-04-19,166,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,192,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,222,2020-04-23
2020-04-24,248,2020-04-24
2020-04-25,265,2020-04-25
2020-04-26,300,2020-04-26
2020-04-27,329,2020-04-27
2020-04-28,358,2020-04-28
2020-04-29,382,2020-04-29
2020-04-30,409,2020-04-30
2020-05-01,437,2020-05-01
2020-05-02,473,2020-05-02
2020-05-03,581,2020-05-03
2020-05-04,615,2020-05-04
2020-05-05,645,2020-05-05
2020-05-06,710,2020-05-06
2020-05-07,758,2020-05-07
2020-05-08,809,2020-05-08
2020-05-09,862,2020-05-09
2020-05-10,940,2020-05-10
2020-05-11,979,2020-05-11
2020-05-12,1040,2020-05-12
2020-05-13,1106,2020-05-13
2020-05-14,1191,2020-05-14
2020-05-15,1211,2020-05-15
2020-05-16,1267,2020-05-16
2020-05-17,1356,2020-05-17
2020-05-18,1368,2020-05-18
2020-05-19,1458,2020-05-19
2020-05-20,1521,2020-05-20
2020-05-21,1550,2020-05-21
2020-05-22,1745,2020-05-22
2020-05-23,1796,2020-05-23
2020-05-24,1825,2020-05-24
2020-05-25,1831,2020-05-25
2020-05-26,1956,2020-05-26
2020-05-27,2050,2020-05-27
2020-05-28,2078,2020-05-28
2020-05-29,2102,2020-05-29
2020-05-30,2184,2020-05-30
2020-05-31,2253,2020-05-31
2020-06-01,2287,2020-06-01
2020-06-02,2419,2020-06-02
2020-06-03,2588,2020-06-03
2020-06-04,2706,2020-06-04
2020-06-05,2808,2020-06-05
2020-06-06,2833,2020-06-06
2020-06-07,2850,2020-06-07
'2020-06-08',3238,+
'2020-06-09',3680,+
'2020-06-10',4182,+
'2020-06-11',4752,+
'2020-06-12',5401,+
'2020-06-13',6137,+
'2020-06-14',6975,+
'2020-06-15',7926,+
'2020-06-16',9007,+
'2020-06-17',10236,+
'2020-06-18',11632,+
'2020-06-19',13219,+
'2020-06-20',15022,+
'2020-06-21',17071,+
'2020-06-22',19399,+
