Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,63,2020-04-12
2020-04-13,63,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,102,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,127,2020-04-18
2020-04-19,159,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,203,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,280,2020-04-26
2020-04-27,304,2020-04-27
2020-04-28,329,2020-04-28
2020-04-29,348,2020-04-29
2020-04-30,373,2020-04-30
2020-05-01,399,2020-05-01
2020-05-02,432,2020-05-02
2020-05-03,555,2020-05-03
2020-05-04,559,2020-05-04
2020-05-05,583,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,692,2020-05-07
2020-05-08,737,2020-05-08
2020-05-09,785,2020-05-09
2020-05-10,864,2020-05-10
2020-05-11,884,2020-05-11
2020-05-12,947,2020-05-12
2020-05-13,1008,2020-05-13
2020-05-14,1091,2020-05-14
2020-05-15,1084,2020-05-15
2020-05-16,1148,2020-05-16
2020-05-17,1239,2020-05-17
2020-05-18,1222,2020-05-18
2020-05-19,1330,2020-05-19
2020-05-20,1376,2020-05-20
2020-05-21,1391,2020-05-21
2020-05-22,1623,2020-05-22
2020-05-23,1617,2020-05-23
2020-05-24,1636,2020-05-24
2020-05-25,1632,2020-05-25
2020-05-26,1787,2020-05-26
2020-05-27,1860,2020-05-27
2020-05-28,1860,2020-05-28
2020-05-29,1880,2020-05-29
2020-05-30,1975,2020-05-30
2020-05-31,2032,2020-05-31
2020-06-01,2048,2020-06-01
2020-06-02,2201,2020-06-02
2020-06-03,2366,2020-06-03
2020-06-04,2453,2020-06-04
2020-06-05,2538,2020-06-05
2020-06-06,2533,2020-06-06
2020-06-07,2545,2020-06-07
2020-06-08,2537,2020-06-08
2020-06-09,2653,2020-06-09
2020-06-10,2738,2020-06-10
2020-06-11,2822,2020-06-11
2020-06-12,2919,2020-06-12
2020-06-13,2968,2020-06-13
2020-06-14,2954,2020-06-14
2020-06-15,2955,2020-06-15
2020-06-16,3044,2020-06-16
2020-06-17,3059,2020-06-17
2020-06-18,3209,2020-06-18
2020-06-19,3208,2020-06-19
2020-06-20,3232,2020-06-20
2020-06-21,3226,2020-06-21
2020-06-22,3222,2020-06-22
'2020-06-23',3269,+
'2020-06-24',3333,+
'2020-06-25',3402,+
'2020-06-26',3474,+
'2020-06-27',3548,+
'2020-06-28',3624,+
'2020-06-29',3701,+
'2020-06-30',3780,+
'2020-07-01',3861,+
'2020-07-02',3944,+
'2020-07-03',4029,+
'2020-07-04',4115,+
'2020-07-05',4203,+
'2020-07-06',4293,+
'2020-07-07',4385,+
'2020-07-08',4479,+
