Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,94,2020-05-15
2020-05-16,105,2020-05-16
2020-05-17,111,2020-05-17
2020-05-18,121,2020-05-18
2020-05-19,121,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,140,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,168,2020-05-24
2020-05-25,177,2020-05-25
2020-05-26,177,2020-05-26
2020-05-27,184,2020-05-27
2020-05-28,192,2020-05-28
2020-05-29,196,2020-05-29
2020-05-30,204,2020-05-30
2020-05-31,213,2020-05-31
2020-06-01,218,2020-06-01
2020-06-02,222,2020-06-02
2020-06-03,226,2020-06-03
2020-06-04,240,2020-06-04
2020-06-05,243,2020-06-05
2020-06-06,249,2020-06-06
2020-06-07,265,2020-06-07
2020-06-08,266,2020-06-08
2020-06-09,269,2020-06-09
2020-06-10,278,2020-06-10
2020-06-11,287,2020-06-11
2020-06-12,295,2020-06-12
2020-06-13,305,2020-06-13
2020-06-14,322,2020-06-14
2020-06-15,323,2020-06-15
2020-06-16,324,2020-06-16
2020-06-17,325,2020-06-17
2020-06-18,333,2020-06-18
2020-06-19,335,2020-06-19
2020-06-20,350,2020-06-20
2020-06-21,363,2020-06-21
2020-06-22,373,2020-06-22
2020-06-23,383,2020-06-23
2020-06-24,391,2020-06-24
2020-06-25,409,2020-06-25
2020-06-26,431,2020-06-26
2020-06-27,463,2020-06-27
2020-06-28,477,2020-06-28
2020-06-29,580,2020-06-29
2020-06-30,597,2020-06-30
2020-07-01,609,2020-07-01
2020-07-02,640,2020-07-02
2020-07-03,654,2020-07-03
2020-07-04,668,2020-07-04
2020-07-05,699,2020-07-05
2020-07-06,707,2020-07-06
'2020-07-07',708,+
'2020-07-08',732,+
'2020-07-09',757,+
'2020-07-10',783,+
'2020-07-11',810,+
'2020-07-12',838,+
'2020-07-13',867,+
'2020-07-14',897,+
'2020-07-15',928,+
'2020-07-16',960,+
'2020-07-17',994,+
'2020-07-18',1028,+
'2020-07-19',1063,+
'2020-07-20',1100,+
'2020-07-21',1138,+
'2020-07-22',1178,+
