Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,70,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,86,2020-05-14
2020-05-15,92,2020-05-15
2020-05-16,103,2020-05-16
2020-05-17,107,2020-05-17
2020-05-18,118,2020-05-18
2020-05-19,116,2020-05-19
2020-05-20,126,2020-05-20
2020-05-21,131,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,164,2020-05-24
2020-05-25,171,2020-05-25
2020-05-26,170,2020-05-26
2020-05-27,178,2020-05-27
2020-05-28,185,2020-05-28
2020-05-29,189,2020-05-29
2020-05-30,197,2020-05-30
2020-05-31,205,2020-05-31
2020-06-01,210,2020-06-01
2020-06-02,214,2020-06-02
2020-06-03,218,2020-06-03
2020-06-04,233,2020-06-04
2020-06-05,234,2020-06-05
2020-06-06,240,2020-06-06
2020-06-07,257,2020-06-07
2020-06-08,255,2020-06-08
2020-06-09,259,2020-06-09
2020-06-10,268,2020-06-10
2020-06-11,277,2020-06-11
2020-06-12,284,2020-06-12
2020-06-13,294,2020-06-13
2020-06-14,312,2020-06-14
'2020-06-15',310,+
'2020-06-16',308,+
'2020-06-17',306,+
'2020-06-18',305,+
'2020-06-19',303,+
'2020-06-20',301,+
'2020-06-21',300,+
'2020-06-22',298,+
'2020-06-23',296,+
'2020-06-24',295,+
'2020-06-25',293,+
'2020-06-26',292,+
'2020-06-27',290,+
'2020-06-28',289,+
'2020-06-29',287,+
'2020-06-30',285,+
