Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,82,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,98,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,125,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,134,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,158,2020-05-23
2020-05-24,174,2020-05-24
2020-05-25,184,2020-05-25
2020-05-26,185,2020-05-26
2020-05-27,192,2020-05-27
2020-05-28,199,2020-05-28
2020-05-29,204,2020-05-29
2020-05-30,212,2020-05-30
2020-05-31,221,2020-05-31
2020-06-01,227,2020-06-01
2020-06-02,231,2020-06-02
2020-06-03,236,2020-06-03
2020-06-04,249,2020-06-04
2020-06-05,253,2020-06-05
2020-06-06,259,2020-06-06
2020-06-07,275,2020-06-07
2020-06-08,277,2020-06-08
2020-06-09,280,2020-06-09
2020-06-10,289,2020-06-10
2020-06-11,299,2020-06-11
2020-06-12,307,2020-06-12
2020-06-13,317,2020-06-13
2020-06-14,334,2020-06-14
2020-06-15,337,2020-06-15
2020-06-16,338,2020-06-16
2020-06-17,339,2020-06-17
2020-06-18,346,2020-06-18
2020-06-19,349,2020-06-19
2020-06-20,363,2020-06-20
2020-06-21,377,2020-06-21
2020-06-22,388,2020-06-22
2020-06-23,398,2020-06-23
2020-06-24,407,2020-06-24
2020-06-25,425,2020-06-25
2020-06-26,448,2020-06-26
2020-06-27,480,2020-06-27
2020-06-28,496,2020-06-28
2020-06-29,598,2020-06-29
2020-06-30,621,2020-06-30
2020-07-01,634,2020-07-01
2020-07-02,665,2020-07-02
2020-07-03,681,2020-07-03
2020-07-04,695,2020-07-04
2020-07-05,726,2020-07-05
2020-07-06,736,2020-07-06
2020-07-07,738,2020-07-07
2020-07-08,759,2020-07-08
2020-07-09,823,2020-07-09
2020-07-10,854,2020-07-10
'2020-07-11',1065,+
'2020-07-12',1144,+
'2020-07-13',1224,+
'2020-07-14',1311,+
'2020-07-15',1403,+
'2020-07-16',1503,+
'2020-07-17',1609,+
'2020-07-18',1723,+
'2020-07-19',1845,+
'2020-07-20',1975,+
'2020-07-21',2115,+
'2020-07-22',2265,+
'2020-07-23',2425,+
'2020-07-24',2596,+
'2020-07-25',2780,+
'2020-07-26',2977,+
