Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,95,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,112,2020-05-17
2020-05-18,122,2020-05-18
2020-05-19,122,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,137,2020-05-21
2020-05-22,142,2020-05-22
2020-05-23,154,2020-05-23
2020-05-24,170,2020-05-24
2020-05-25,179,2020-05-25
2020-05-26,179,2020-05-26
2020-05-27,187,2020-05-27
2020-05-28,194,2020-05-28
2020-05-29,199,2020-05-29
2020-05-30,206,2020-05-30
2020-05-31,215,2020-05-31
2020-06-01,220,2020-06-01
2020-06-02,225,2020-06-02
2020-06-03,229,2020-06-03
2020-06-04,243,2020-06-04
2020-06-05,246,2020-06-05
2020-06-06,252,2020-06-06
2020-06-07,268,2020-06-07
2020-06-08,269,2020-06-08
2020-06-09,272,2020-06-09
2020-06-10,281,2020-06-10
2020-06-11,290,2020-06-11
2020-06-12,298,2020-06-12
2020-06-13,308,2020-06-13
2020-06-14,325,2020-06-14
2020-06-15,327,2020-06-15
2020-06-16,328,2020-06-16
2020-06-17,329,2020-06-17
2020-06-18,337,2020-06-18
2020-06-19,338,2020-06-19
2020-06-20,354,2020-06-20
2020-06-21,367,2020-06-21
2020-06-22,377,2020-06-22
2020-06-23,387,2020-06-23
2020-06-24,395,2020-06-24
2020-06-25,413,2020-06-25
2020-06-26,436,2020-06-26
2020-06-27,467,2020-06-27
2020-06-28,482,2020-06-28
2020-06-29,585,2020-06-29
2020-06-30,603,2020-06-30
2020-07-01,616,2020-07-01
2020-07-02,647,2020-07-02
2020-07-03,662,2020-07-03
2020-07-04,675,2020-07-04
2020-07-05,707,2020-07-05
2020-07-06,715,2020-07-06
2020-07-07,716,2020-07-07
2020-07-08,738,2020-07-08
2020-07-09,802,2020-07-09
2020-07-10,830,2020-07-10
2020-07-11,1043,2020-07-11
2020-07-12,1097,2020-07-12
2020-07-13,1119,2020-07-13
2020-07-14,1131,2020-07-14
2020-07-15,1187,2020-07-15
2020-07-16,1217,2020-07-16
'2020-07-17',1267,+
'2020-07-18',1324,+
'2020-07-19',1383,+
'2020-07-20',1445,+
'2020-07-21',1510,+
'2020-07-22',1578,+
'2020-07-23',1649,+
'2020-07-24',1724,+
'2020-07-25',1801,+
'2020-07-26',1882,+
'2020-07-27',1967,+
'2020-07-28',2055,+
'2020-07-29',2148,+
'2020-07-30',2244,+
'2020-07-31',2345,+
'2020-08-01',2451,+
