Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,94,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,110,2020-05-17
2020-05-18,121,2020-05-18
2020-05-19,118,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,134,2020-05-21
2020-05-22,138,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,175,2020-05-25
2020-05-26,173,2020-05-26
2020-05-27,182,2020-05-27
2020-05-28,189,2020-05-28
2020-05-29,193,2020-05-29
2020-05-30,202,2020-05-30
2020-05-31,210,2020-05-31
2020-06-01,214,2020-06-01
2020-06-02,218,2020-06-02
2020-06-03,222,2020-06-03
2020-06-04,238,2020-06-04
2020-06-05,238,2020-06-05
2020-06-06,245,2020-06-06
2020-06-07,263,2020-06-07
2020-06-08,260,2020-06-08
2020-06-09,264,2020-06-09
2020-06-10,274,2020-06-10
2020-06-11,283,2020-06-11
2020-06-12,290,2020-06-12
2020-06-13,300,2020-06-13
2020-06-14,319,2020-06-14
2020-06-15,316,2020-06-15
2020-06-16,317,2020-06-16
2020-06-17,318,2020-06-17
2020-06-18,328,2020-06-18
2020-06-19,327,2020-06-19
2020-06-20,346,2020-06-20
2020-06-21,358,2020-06-21
2020-06-22,367,2020-06-22
2020-06-23,376,2020-06-23
'2020-06-24',384,+
'2020-06-25',390,+
'2020-06-26',397,+
'2020-06-27',404,+
'2020-06-28',411,+
'2020-06-29',418,+
'2020-06-30',426,+
'2020-07-01',433,+
'2020-07-02',441,+
'2020-07-03',448,+
'2020-07-04',456,+
'2020-07-05',464,+
'2020-07-06',472,+
'2020-07-07',481,+
'2020-07-08',489,+
'2020-07-09',498,+
