Data,Saida_Estimada,Saida,Erro
2020-03-19,3,0
2020-03-20,7,0
2020-03-21,9,0
2020-03-22,11,0
2020-03-23,11,0
2020-03-24,17,0
2020-03-25,23,0
2020-03-26,24,0
2020-03-27,25,0
2020-03-28,25,0
2020-03-29,34,0
2020-03-30,42,0
2020-03-31,42,0
2020-04-01,43,0
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,48,-2
2020-04-05,47,1
2020-04-06,50,0
2020-04-07,52,-2
2020-04-08,51,3
2020-04-09,57,5
2020-04-10,67,3
2020-04-11,76,-4
2020-04-12,74,3
2020-04-13,81,9
2020-04-14,99,0
2020-04-15,106,-5
2020-04-16,104,6
2020-04-17,117,18
2020-04-18,152,-10
2020-04-19,149,14
2020-04-20,178,-2
2020-04-21,187,8
2020-04-22,210,4
2020-04-23,229,-2
2020-04-24,239,-5
2020-04-25,243,15
2020-04-26,277,2
2020-04-27,297,-18
2020-04-28,285,26
2020-04-29,336,18
2020-04-30,386,18
2020-05-01,441,45
2020-05-02,543,10
2020-05-03,603,54
2020-05-04,731,2
2020-05-05,793,24
2020-05-06,883,60
2020-05-07,1036,-22
2020-05-08,1077,100
2020-05-09,1296,39
2020-05-10,1455,-8
2020-05-11,1544,-84
2020-05-12,1500,90
2020-05-13,1700,-6
2020-05-14,1792,-52
2020-05-15,1806,-21
2020-05-16,1851,16
2020-05-17,1956,41
2020-05-18,2116,118
2020-05-19,2420,62
2020-05-20,2680,137
2020-05-21,3072,31
2020-05-22,3337,6
2020-05-23,3556,311
2020-05-24,4254,-94
2020-05-25,4422,79
2020-05-26,4798,-17
2020-05-27,5050,201
2020-05-28,5639,-39
2020-05-29,5927,-86
2020-05-30,6112,-40
2020-05-31,6342,-123
2020-06-01,6444,-118
2020-06-02,6531,-66
2020-06-03,6692,-13
2020-06-04,6953,68
2020-06-05,7376,-92
2020-06-06,7600,-75
2020-06-07,7834,149
2020-06-08,8426,-8426
2020-06-09,8729,+
2020-06-10,9011,+
2020-06-11,9288,+
2020-06-12,9566,+
2020-06-13,9853,+
2020-06-14,10151,+
2020-06-15,10463,+
2020-06-16,10789,+
2020-06-17,11130,+
2020-06-18,11489,+
2020-06-19,11865,+
2020-06-20,12260,+
2020-06-21,12675,+
2020-06-22,13110,+
2020-06-23,13567,+
