Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,7,3,4
2020-03-21,9,9,0
2020-03-22,11,10,1
2020-03-23,11,12,-1
2020-03-24,17,11,6
2020-03-25,23,21,2
2020-03-26,24,27,-3
2020-03-27,25,25,0
2020-03-28,25,26,-1
2020-03-29,34,25,9
2020-03-30,42,40,2
2020-03-31,42,47,-5
2020-04-01,43,42,1
2020-04-02,43,44,-1
2020-04-03,46,43,3
2020-04-04,46,48,-2
2020-04-05,48,46,2
2020-04-06,50,50,0
2020-04-07,50,52,-2
2020-04-08,54,50,4
2020-04-09,62,57,5
2020-04-10,70,68,2
2020-04-11,72,76,-4
2020-04-12,77,74,3
2020-04-13,90,81,9
2020-04-14,99,99,0
2020-04-15,101,106,-5
2020-04-16,110,103,7
2020-04-17,135,117,18
2020-04-18,142,152,-10
2020-04-19,163,148,15
2020-04-20,176,178,-2
2020-04-21,195,187,8
2020-04-22,214,210,4
2020-04-23,227,229,-2
2020-04-24,234,238,-4
2020-04-25,258,242,16
2020-04-26,279,277,2
2020-04-27,279,296,-17
2020-04-28,311,283,28
2020-04-29,354,336,18
2020-04-30,404,386,18
2020-05-01,486,442,44
2020-05-02,553,545,8
2020-05-03,657,604,53
2020-05-04,733,733,+
2020-05-05,817,792,25
2020-05-06,943,883,60
2020-05-07,1014,1037,-23
2020-05-08,1177,1075,102
2020-05-09,1335,1298,37
2020-05-10,1447,1456,-9
2020-05-11,1460,1541,-81
2020-05-12,1590,1491,99
2020-05-13,1694,1697,-3
2020-05-14,1740,1787,-47
2020-05-15,1785,1797,-12
2020-05-16,1867,1842,25
2020-05-17,1997,1949,48
2020-05-18,2234,2111,123
2020-05-19,2482,2419,63
2020-05-20,2817,2678,139
2020-05-21,3103,3073,30
2020-05-22,3343,3333,10
2020-05-23,3867,3548,319
2020-05-24,4160,4260,-100
2020-05-25,4501,4412,89
2020-05-26,4781,4789,-8
2020-05-27,5251,5035,216
2020-05-28,5600,5632,-32
2020-05-29,5841,5911,-70
2020-05-30,6072,6088,-16
2020-05-31,6219,6316,-97
2020-06-01,6326,6412,-86
2020-06-02,6465,6496,-31
2020-06-03,6679,6657,22
2020-06-04,7021,6922,99
2020-06-05,7284,7350,-66
2020-06-06,7525,7568,-43
2020-06-07,7983,7799,184
2020-06-08,+,-1.00111e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
