Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,-1,0,1
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,-1
2020-03-07,2,0,-2
2020-03-08,2,0,-2
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,-2
2020-03-13,-2,0,2
2020-03-14,0,0,0
2020-03-15,-1,0,1
2020-03-16,0,0,0
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,2,7,5
2020-03-21,6,9,3
2020-03-22,9,11,2
2020-03-23,12,11,-1
2020-03-24,13,17,4
2020-03-25,21,23,2
2020-03-26,30,24,-6
2020-03-27,29,25,-4
2020-03-28,31,25,-6
2020-03-29,34,34,0
2020-03-30,47,42,-5
2020-03-31,59,42,-17
2020-04-01,59,43,-16
2020-04-02,61,43,-18
2020-04-03,63,46,-17
2020-04-04,67,46,-21
2020-04-05,67,48,-19
2020-04-06,69,50,-19
2020-04-07,72,50,-22
2020-04-08,70,54,-16
2020-04-09,74,62,-12
2020-04-10,86,70,-16
2020-04-11,95,72,-23
2020-04-12,98,77,-21
2020-04-13,104,90,-14
2020-04-14,122,99,-23
2020-04-15,131,101,-30
2020-04-16,134,110,-24
2020-04-17,145,135,-10
2020-04-18,177,142,-35
2020-04-19,186,163,-23
2020-04-20,213,176,-37
2020-04-21,234,195,-39
2020-04-22,253,214,-39
2020-04-23,277,227,-50
2020-04-24,296,234,-62
2020-04-25,305,258,-47
2020-04-26,337,279,-58
2020-04-27,363,279,-84
2020-04-28,365,311,-54
2020-04-29,401,354,-47
2020-04-30,456,404,-52
2020-05-01,521,486,-35
2020-05-02,627,553,-74
2020-05-03,711,657,-54
2020-05-04,843,733,-110
2020-05-05,942,817,-125
2020-05-06,1047,943,-104
2020-05-07,1207,1014,-193
2020-05-08,1302,1177,-125
2020-05-09,1504,1335,-169
2020-05-10,1708,1447,-261
2020-05-11,1853,1460,-393
2020-05-12,1878,1590,-288
2020-05-13,2035,1694,-341
2020-05-14,2169,1740,-429
2020-05-15,2232,1785,-447
2020-05-16,2290,1867,-423
2020-05-17,2394,1997,-397
2020-05-18,2559,2234,-325
2020-05-19,2858,2482,-376
2020-05-20,3174,2817,-357
2020-05-21,3597,3103,-494
2020-05-22,3968,3343,-625
2020-05-23,4277,3867,-410
2020-05-24,4937,4160,-777
2020-05-25,5323,4501,-822
2020-05-26,5758,4781,-977
2020-05-27,6117,5251,-866
2020-05-28,6710,5600,-1110
2020-05-29,7165,5841,-1324
2020-05-30,7478,6072,-1406
2020-05-31,7774,6219,-1555
2020-06-01,7967,6326,-1641
2020-06-02,8106,6465,-1641
2020-06-03,8281,6679,-1602
2020-06-04,8552,7021,-1531
2020-06-05,10882,+,+
2020-06-06,13798,+,+
2020-06-07,17508,+,+
2020-06-08,22226,+,+
2020-06-09,28223,+,+
2020-06-10,35849,+,+
2020-06-11,45544,+,+
2020-06-12,57871,+,+
2020-06-13,73544,+,+
2020-06-14,93471,+,+
2020-06-15,118807,+,+
2020-06-16,151019,+,+
2020-06-17,191976,+,+
2020-06-18,244050,+,+
2020-06-19,310258,+,+
