Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,-1,0,1
2020-02-27,5,0,-5
2020-02-28,-2,0,2
2020-02-29,-2,0,2
2020-03-01,-2,0,2
2020-03-02,-1,0,1
2020-03-03,-1,0,1
2020-03-04,-1,0,1
2020-03-05,-4,0,4
2020-03-06,2,0,-2
2020-03-07,7,0,-7
2020-03-08,8,0,-8
2020-03-09,1,0,-1
2020-03-10,-1,0,1
2020-03-11,0,0,0
2020-03-12,10,0,-10
2020-03-13,-5,0,5
2020-03-14,-1,0,1
2020-03-15,-4,0,4
2020-03-16,-2,0,2
2020-03-17,-3,0,3
2020-03-18,0,0,0
2020-03-19,4,3,-1
2020-03-20,2,7,5
2020-03-21,4,9,5
2020-03-22,6,11,5
2020-03-23,9,11,2
2020-03-24,9,17,8
2020-03-25,19,23,4
2020-03-26,33,24,-9
2020-03-27,20,25,5
2020-03-28,19,25,6
2020-03-29,29,34,5
2020-03-30,48,42,-6
2020-03-31,61,42,-19
2020-04-01,55,43,-12
2020-04-02,55,43,-12
2020-04-03,62,46,-16
2020-04-04,67,46,-21
2020-04-05,65,48,-17
2020-04-06,68,50,-18
2020-04-07,73,50,-23
2020-04-08,66,54,-12
2020-04-09,66,62,-4
2020-04-10,87,70,-17
2020-04-11,89,72,-17
2020-04-12,88,77,-11
2020-04-13,94,90,-4
2020-04-14,120,99,-21
2020-04-15,117,101,-16
2020-04-16,113,110,-3
2020-04-17,129,135,6
2020-04-18,166,142,-24
2020-04-19,160,163,3
2020-04-20,187,176,-11
2020-04-21,216,195,-21
2020-04-22,223,214,-9
2020-04-23,235,227,-8
2020-04-24,252,234,-18
2020-04-25,251,258,7
2020-04-26,297,279,-18
2020-04-27,311,279,-32
2020-04-28,304,311,7
2020-04-29,348,354,6
2020-04-30,397,404,7
2020-05-01,455,486,31
2020-05-02,571,553,-18
2020-05-03,620,657,37
2020-05-04,753,733,-20
2020-05-05,813,817,4
2020-05-06,897,943,46
2020-05-07,1052,1014,-38
2020-05-08,1094,1177,83
2020-05-09,1312,1335,23
2020-05-10,1476,1447,-29
2020-05-11,1549,1460,-89
2020-05-12,1513,1590,77
2020-05-13,1711,1694,-17
2020-05-14,1796,1740,-56
2020-05-15,1805,1785,-20
2020-05-16,1849,1867,18
2020-05-17,1959,1997,38
2020-05-18,2128,2234,106
2020-05-19,2446,2482,36
2020-05-20,2701,2817,116
2020-05-21,3093,3103,10
2020-05-22,3357,3343,-14
2020-05-23,3564,3867,303
2020-05-24,4299,4160,-139
2020-05-25,4432,4501,69
2020-05-26,4816,4781,-35
2020-05-27,5050,5251,201
2020-05-28,5653,5600,-53
2020-05-29,5930,5841,-89
2020-05-30,6094,6072,-22
2020-05-31,6322,6219,-103
2020-06-01,6412,6326,-86
2020-06-02,6494,6465,-29
2020-06-03,6652,6679,27
2020-06-04,6920,7021,101
2020-06-05,7145,+,+
2020-06-06,7469,+,+
2020-06-07,7867,+,+
2020-06-08,8323,+,+
2020-06-09,8824,+,+
2020-06-10,9364,+,+
2020-06-11,9937,+,+
2020-06-12,10541,+,+
2020-06-13,11172,+,+
2020-06-14,11831,+,+
2020-06-15,12517,+,+
2020-06-16,13230,+,+
2020-06-17,13969,+,+
2020-06-18,14737,+,+
2020-06-19,15532,+,+
