Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,3,7,4
2020-03-21,6,9,3
2020-03-22,9,11,2
2020-03-23,11,11,0
2020-03-24,11,17,6
2020-03-25,18,23,5
2020-03-26,24,24,0
2020-03-27,25,25,0
2020-03-28,28,25,-3
2020-03-29,29,34,5
2020-03-30,38,42,4
2020-03-31,46,42,-4
2020-04-01,45,43,-2
2020-04-02,47,43,-4
2020-04-03,48,46,-2
2020-04-04,48,46,-2
2020-04-05,49,48,-1
2020-04-06,51,50,-1
2020-04-07,53,50,-3
2020-04-08,53,54,1
2020-04-09,58,62,4
2020-04-10,67,70,3
2020-04-11,75,72,-3
2020-04-12,76,77,1
2020-04-13,82,90,8
2020-04-14,97,99,2
2020-04-15,107,101,-6
2020-04-16,109,110,1
2020-04-17,120,135,15
2020-04-18,145,142,-3
2020-04-19,154,163,9
2020-04-20,179,176,-3
2020-04-21,194,195,1
2020-04-22,216,214,-2
2020-04-23,236,227,-9
2020-04-24,251,234,-17
2020-04-25,260,258,-2
2020-04-26,286,279,-7
2020-04-27,309,279,-30
2020-04-28,309,311,2
2020-04-29,344,354,10
2020-04-30,389,404,15
2020-05-01,443,486,43
2020-05-02,533,553,20
2020-05-03,605,657,52
2020-05-04,719,733,14
2020-05-05,801,817,16
2020-05-06,893,943,50
2020-05-07,1029,1014,-15
2020-05-08,1106,1177,71
2020-05-09,1284,1335,51
2020-05-10,1455,1447,-8
2020-05-11,1577,1460,-117
2020-05-12,1592,1590,-2
2020-05-13,1736,1694,-42
2020-05-14,1845,1740,-105
2020-05-15,1895,1785,-110
2020-05-16,1945,1867,-78
2020-05-17,2034,1997,-37
2020-05-18,2177,2234,57
2020-05-19,2434,2482,48
2020-05-20,2705,2817,112
2020-05-21,3067,3103,36
2020-05-22,3378,3343,-35
2020-05-23,3640,3867,227
2020-05-24,4211,4160,-51
2020-05-25,4529,4501,-28
2020-05-26,4900,4781,-119
2020-05-27,5204,5251,47
2020-05-28,5714,5600,-114
2020-05-29,6218,+,+
2020-05-30,6766,+,+
2020-05-31,7363,+,+
2020-06-01,8012,+,+
2020-06-02,8718,+,+
2020-06-03,9485,+,+
2020-06-04,10320,+,+
2020-06-05,11228,+,+
2020-06-06,12216,+,+
2020-06-07,13290,+,+
2020-06-08,14429,+,+
2020-06-09,15668,+,+
2020-06-10,17015,+,+
2020-06-11,18480,+,+
2020-06-12,20073,+,+
2020-06-13,21807,+,+
2020-06-14,23692,+,+
2020-06-15,25742,+,+
2020-06-16,27972,+,+
2020-06-17,30398,+,+
