Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,3,7,4
2020-03-21,7,9,2
2020-03-22,9,11,2
2020-03-23,12,11,-1
2020-03-24,12,17,5
2020-03-25,18,23,5
2020-03-26,25,24,-1
2020-03-27,26,25,-1
2020-03-28,27,25,-2
2020-03-29,27,34,7
2020-03-30,37,42,5
2020-03-31,45,42,-3
2020-04-01,45,43,-2
2020-04-02,46,43,-3
2020-04-03,46,46,0
2020-04-04,50,46,-4
2020-04-05,50,48,-2
2020-04-06,52,50,-2
2020-04-07,54,50,-4
2020-04-08,54,54,0
2020-04-09,58,62,4
2020-04-10,67,70,3
2020-04-11,76,72,-4
2020-04-12,78,77,-1
2020-04-13,84,90,6
2020-04-14,98,99,1
2020-04-15,108,101,-7
2020-04-16,110,110,0
2020-04-17,120,135,15
2020-04-18,147,142,-5
2020-04-19,155,163,8
2020-04-20,178,176,-2
2020-04-21,192,195,3
2020-04-22,213,214,1
2020-04-23,233,227,-6
2020-04-24,247,234,-13
2020-04-25,255,258,3
2020-04-26,281,279,-2
2020-04-27,304,279,-25
2020-04-28,304,311,7
2020-04-29,339,354,15
2020-04-30,386,404,18
2020-05-01,441,486,45
2020-05-02,530,553,23
2020-05-03,604,657,53
2020-05-04,717,733,16
2020-05-05,800,817,17
2020-05-06,892,943,51
2020-05-07,1030,1014,-16
2020-05-08,1107,1177,70
2020-05-09,1285,1335,50
2020-05-10,1458,1447,-11
2020-05-11,1580,1460,-120
2020-05-12,1595,1590,-5
2020-05-13,1737,1694,-43
2020-05-14,1850,1740,-110
2020-05-15,1900,1785,-115
2020-05-16,1950,1867,-83
2020-05-17,2039,1997,-42
2020-05-18,2181,2234,53
2020-05-19,2440,2482,42
2020-05-20,2711,2817,106
2020-05-21,3077,3103,26
2020-05-22,3389,3343,-46
2020-05-23,3652,3867,215
2020-05-24,4224,4160,-64
2020-05-25,4544,4501,-43
2020-05-26,4917,4781,-136
2020-05-27,5372,+,+
2020-05-28,5869,+,+
2020-05-29,6413,+,+
2020-05-30,7006,+,+
2020-05-31,7655,+,+
2020-06-01,8363,+,+
2020-06-02,9137,+,+
2020-06-03,9983,+,+
2020-06-04,10907,+,+
2020-06-05,11916,+,+
2020-06-06,13015,+,+
2020-06-07,14216,+,+
2020-06-08,15528,+,+
2020-06-09,16961,+,+
2020-06-10,18526,+,+
2020-06-11,20237,+,+
2020-06-12,22105,+,+
2020-06-13,24147,+,+
2020-06-14,26377,+,+
2020-06-15,28813,+,+
