Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,5,2
2020-03-23,5,3
2020-03-24,6,4
2020-03-25,8,0
2020-03-26,6,4
2020-03-27,8,2
2020-03-28,8,8
2020-03-29,13,1
2020-03-30,11,4
2020-03-31,12,11
2020-04-01,19,9
2020-04-02,23,1
2020-04-03,19,12
2020-04-04,26,15
2020-04-05,34,-19
2020-04-06,11,18
2020-04-07,24,43
2020-04-08,57,+
2020-04-09,47,21
2020-04-10,57,-13
2020-04-11,35,-15
2020-04-12,15,13
2020-04-13,23,-3
2020-04-14,16,71
2020-04-15,74,9
2020-04-16,69,6
2020-04-17,62,13
2020-04-18,62,1
2020-04-19,52,-28
2020-04-20,18,4
2020-04-21,18,38
2020-04-22,47,-6
2020-04-23,33,178
2020-04-24,181,-14
2020-04-25,137,18
2020-04-26,128,-95
2020-04-27,23,102
2020-04-28,107,117
2020-04-29,189,9
2020-04-30,164,-36
2020-05-01,104,32
2020-05-02,113,-38
2020-05-03,60,-19
2020-05-04,33,-6
2020-05-05,22,175
2020-05-06,169,25
2020-05-07,161,+
2020-05-08,133,77
2020-05-09,176,16
2020-05-10,159,-58
2020-05-11,81,-47
2020-05-12,26,180
2020-05-13,177,-8
2020-05-14,139,58
2020-05-15,165,21
2020-05-16,154,33
2020-05-17,155,-61
2020-05-18,75,-34
2020-05-19,32,292
2020-05-20,279,-63
2020-05-21,176,19
2020-05-22,161,54
2020-05-23,179,93
2020-05-24,228,-110
2020-05-25,93,-36
2020-05-26,45,158
2020-05-27,173,116
2020-05-28,243,25
2020-05-29,222,73
2020-05-30,246,11
2020-05-31,212,-129
2020-06-01,63,-11
2020-06-02,42,285
2020-06-03,281,1
2020-06-04,233,51
2020-06-05,236,46
2020-06-06,234,-18
2020-06-07,177,-90
2020-06-08,68,-25
2020-06-09,34,300
2020-06-10,287,53
2020-06-11,283,+
2020-06-12,234,-11
2020-06-13,183,30
2020-06-14,177,-64
2020-06-15,90,-17
2020-06-16,59,306
2020-06-17,313,76
2020-06-18,324,1
2020-06-19,268,-268
2020-06-20,227,+
2020-06-21,193,+
2020-06-22,166,+
2020-06-23,143,+
2020-06-24,124,+
2020-06-25,108,+
2020-06-26,95,+
2020-06-27,84,+
2020-06-28,75,+
2020-06-29,68,+
2020-06-30,62,+
2020-07-01,57,+
2020-07-02,53,+
2020-07-03,49,+
2020-07-04,47,+
