Data,Saida_Estimada,Saida,Erro
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,4,1
2020-04-13,4,6,2
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,7,1
2020-04-17,7,7,0
2020-04-18,7,8,1
2020-04-19,9,8,-1
2020-04-20,9,8,-1
2020-04-21,9,8,-1
2020-04-22,9,8,-1
2020-04-23,9,8,-1
2020-04-24,9,8,-1
2020-04-25,9,8,-1
2020-04-26,9,8,-1
2020-04-27,9,12,3
2020-04-28,13,12,-1
2020-04-29,13,13,0
2020-04-30,14,13,-1
2020-05-01,14,15,1
2020-05-02,17,19,2
2020-05-03,21,21,0
2020-05-04,24,22,-2
2020-05-05,25,26,1
2020-05-06,30,27,-3
2020-05-07,31,28,-3
2020-05-08,32,31,-1
2020-05-09,35,34,-1
2020-05-10,39,39,+
2020-05-11,44,44,+
2020-05-12,50,46,-4
2020-05-13,52,48,-4
2020-05-14,55,52,-3
2020-05-15,59,58,-1
2020-05-16,66,62,-4
2020-05-17,71,69,-2
2020-05-18,79,77,-2
2020-05-19,88,82,-6
2020-05-20,93,86,-7
2020-05-21,98,86,-12
2020-05-22,98,94,-4
2020-05-23,107,101,-6
2020-05-24,115,106,-9
2020-05-25,121,111,-10
2020-05-26,126,118,-8
2020-05-27,135,124,-11
2020-05-28,141,128,-13
2020-05-29,146,138,-8
2020-05-30,157,143,-14
2020-05-31,163,150,-13
2020-06-01,171,159,-12
2020-06-02,181,166,-15
2020-06-03,189,174,-15
2020-06-04,198,186,-12
2020-06-05,224,+,+
2020-06-06,255,+,+
2020-06-07,289,+,+
2020-06-08,329,+,+
2020-06-09,374,+,+
2020-06-10,425,+,+
2020-06-11,484,+,+
2020-06-12,551,+,+
2020-06-13,627,+,+
2020-06-14,714,+,+
2020-06-15,813,+,+
2020-06-16,926,+,+
2020-06-17,1055,+,+
2020-06-18,1202,+,+
2020-06-19,1370,+,+
