Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,193,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,259,2020-04-12
2020-04-13,272,2020-04-13
2020-04-14,292,2020-04-14
2020-04-15,370,2020-04-15
2020-04-16,439,2020-04-16
2020-04-17,487,2020-04-17
2020-04-18,663,2020-04-18
2020-04-19,715,2020-04-19
2020-04-20,726,2020-04-20
2020-04-21,1096,2020-04-21
2020-04-22,1138,2020-04-22
2020-04-23,1347,2020-04-23
2020-04-24,1334,2020-04-24
2020-04-25,1608,2020-04-25
2020-04-26,1701,2020-04-26
2020-04-27,2126,2020-04-27
2020-04-28,2364,2020-04-28
2020-04-29,2387,2020-04-29
2020-04-30,2570,2020-04-30
2020-05-01,3285,2020-05-01
2020-05-02,3450,2020-05-02
2020-05-03,3721,2020-05-03
2020-05-04,4230,2020-05-04
2020-05-05,4368,2020-05-05
2020-05-06,4792,2020-05-06
2020-05-07,5513,2020-05-07
2020-05-08,5988,2020-05-08
2020-05-09,6704,2020-05-09
2020-05-10,7355,2020-05-10
2020-05-11,7702,2020-05-11
2020-05-12,7857,2020-05-12
2020-05-13,9571,2020-05-13
2020-05-14,10531,2020-05-14
2020-05-15,12002,2020-05-15
2020-05-16,13242,2020-05-16
2020-05-17,14173,2020-05-17
2020-05-18,14506,2020-05-18
2020-05-19,15547,2020-05-19
2020-05-20,17722,2020-05-20
2020-05-21,19814,2020-05-21
2020-05-22,21247,2020-05-22
2020-05-23,23046,2020-05-23
2020-05-24,23850,2020-05-24
2020-05-25,25459,2020-05-25
2020-05-26,27880,2020-05-26
2020-05-27,30914,2020-05-27
2020-05-28,33275,2020-05-28
2020-05-29,36155,2020-05-29
2020-05-30,39058,2020-05-30
2020-05-31,38126,2020-05-31
2020-06-01,38665,2020-06-01
2020-06-02,38238,2020-06-02
2020-06-03,44123,2020-06-03
2020-06-04,48059,2020-06-04
2020-06-05,51087,2020-06-05
2020-06-06,53686,2020-06-06
2020-06-07,55296,2020-06-07
2020-06-08,55405,2020-06-08
2020-06-09,57759,2020-06-09
2020-06-10,62080,2020-06-10
2020-06-11,64887,2020-06-11
2020-06-12,66116,2020-06-12
2020-06-13,68476,2020-06-13
2020-06-14,70647,2020-06-14
2020-06-15,69983,2020-06-15
'2020-06-16',69478,+
'2020-06-17',69917,+
'2020-06-18',70522,+
'2020-06-19',71274,+
'2020-06-20',72159,+
'2020-06-21',73163,+
'2020-06-22',74276,+
'2020-06-23',75489,+
'2020-06-24',76793,+
'2020-06-25',78181,+
'2020-06-26',79649,+
'2020-06-27',81191,+
'2020-06-28',82803,+
'2020-06-29',84482,+
'2020-06-30',86225,+
'2020-07-01',88031,+
