Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,104,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,191,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,256,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,367,2020-04-15
2020-04-16,435,2020-04-16
2020-04-17,483,2020-04-17
2020-04-18,656,2020-04-18
2020-04-19,709,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1082,2020-04-21
2020-04-22,1130,2020-04-22
2020-04-23,1337,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1596,2020-04-25
2020-04-26,1692,2020-04-26
2020-04-27,2108,2020-04-27
2020-04-28,2348,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3256,2020-05-01
2020-05-02,3430,2020-05-02
2020-05-03,3702,2020-05-03
2020-05-04,4204,2020-05-04
2020-05-05,4350,2020-05-05
2020-05-06,4768,2020-05-06
2020-05-07,5477,2020-05-07
2020-05-08,5954,2020-05-08
2020-05-09,6663,2020-05-09
2020-05-10,7313,2020-05-10
2020-05-11,7669,2020-05-11
2020-05-12,7833,2020-05-12
2020-05-13,9503,2020-05-13
2020-05-14,10466,2020-05-14
2020-05-15,11921,2020-05-15
2020-05-16,13160,2020-05-16
2020-05-17,14100,2020-05-17
2020-05-18,14457,2020-05-18
2020-05-19,15485,2020-05-19
2020-05-20,17619,2020-05-20
2020-05-21,19693,2020-05-21
2020-05-22,21138,2020-05-22
2020-05-23,22931,2020-05-23
2020-05-24,23762,2020-05-24
2020-05-25,25358,2020-05-25
2020-05-26,27746,2020-05-26
2020-05-27,30746,2020-05-27
2020-05-28,33110,2020-05-28
2020-05-29,35975,2020-05-29
2020-05-30,38868,2020-05-30
2020-05-31,38051,2020-05-31
2020-06-01,38598,2020-06-01
2020-06-02,38206,2020-06-02
2020-06-03,43908,2020-06-03
2020-06-04,47818,2020-06-04
2020-06-05,50860,2020-06-05
2020-06-06,53478,2020-06-06
2020-06-07,55127,2020-06-07
2020-06-08,55301,2020-06-08
2020-06-09,57615,2020-06-09
2020-06-10,61855,2020-06-10
2020-06-11,64669,2020-06-11
2020-06-12,65951,2020-06-12
2020-06-13,68299,2020-06-13
2020-06-14,70469,2020-06-14
2020-06-15,69893,2020-06-15
2020-06-16,69424,2020-06-16
2020-06-17,73074,2020-06-17
2020-06-18,76797,2020-06-18
2020-06-19,78807,2020-06-19
2020-06-20,83102,2020-06-20
2020-06-21,85391,2020-06-21
2020-06-22,86315,2020-06-22
2020-06-23,87348,2020-06-23
2020-06-24,91000,2020-06-24
2020-06-25,94455,2020-06-25
2020-06-26,96176,2020-06-26
2020-06-27,98707,2020-06-27
2020-06-28,101888,2020-06-28
2020-06-29,101611,2020-06-29
2020-06-30,102075,2020-06-30
2020-07-01,105097,2020-07-01
2020-07-02,108284,2020-07-02
2020-07-03,110146,2020-07-03
2020-07-04,112603,2020-07-04
2020-07-05,114543,2020-07-05
2020-07-06,115134,2020-07-06
2020-07-07,115402,2020-07-07
2020-07-08,117759,2020-07-08
2020-07-09,121160,2020-07-09
2020-07-10,122653,2020-07-10
2020-07-11,124565,2020-07-11
2020-07-12,127091,2020-07-12
2020-07-13,126654,2020-07-13
2020-07-14,127463,2020-07-14
2020-07-15,130572,2020-07-15
2020-07-16,133008,2020-07-16
2020-07-17,135170,2020-07-17
2020-07-18,137234,2020-07-18
2020-07-19,138740,2020-07-19
