Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,22,2020-03-27
2020-03-28,65,2020-03-28
2020-03-29,86,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,60,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,109,2020-04-07
2020-04-08,148,2020-04-08
2020-04-09,205,2020-04-09
2020-04-10,197,2020-04-10
2020-04-11,208,2020-04-11
2020-04-12,216,2020-04-12
2020-04-13,264,2020-04-13
2020-04-14,299,2020-04-14
2020-04-15,347,2020-04-15
2020-04-16,430,2020-04-16
2020-04-17,505,2020-04-17
2020-04-18,591,2020-04-18
2020-04-19,688,2020-04-19
2020-04-20,771,2020-04-20
2020-04-21,1039,2020-04-21
2020-04-22,1189,2020-04-22
2020-04-23,1388,2020-04-23
2020-04-24,1474,2020-04-24
2020-04-25,1684,2020-04-25
2020-04-26,1827,2020-04-26
2020-04-27,2145,2020-04-27
2020-04-28,2418,2020-04-28
2020-04-29,2571,2020-04-29
2020-04-30,2717,2020-04-30
2020-05-01,3198,2020-05-01
2020-05-02,3538,2020-05-02
2020-05-03,3835,2020-05-03
2020-05-04,4269,2020-05-04
2020-05-05,4559,2020-05-05
2020-05-06,4950,2020-05-06
2020-05-07,5502,2020-05-07
2020-05-08,6048,2020-05-08
2020-05-09,6712,2020-05-09
2020-05-10,7386,2020-05-10
2020-05-11,7913,2020-05-11
2020-05-12,8235,2020-05-12
2020-05-13,9470,2020-05-13
2020-05-14,10473,2020-05-14
2020-05-15,11800,2020-05-15
2020-05-16,13154,2020-05-16
2020-05-17,14328,2020-05-17
2020-05-18,15052,2020-05-18
2020-05-19,15989,2020-05-19
2020-05-20,17712,2020-05-20
2020-05-21,19641,2020-05-21
2020-05-22,21386,2020-05-22
2020-05-23,23239,2020-05-23
2020-05-24,24612,2020-05-24
2020-05-25,26090,2020-05-25
2020-05-26,28200,2020-05-26
2020-05-27,30933,2020-05-27
'2020-05-28',33444,+
'2020-05-29',36148,+
'2020-05-30',39059,+
'2020-05-31',42192,+
'2020-06-01',45566,+
'2020-06-02',49197,+
'2020-06-03',53107,+
'2020-06-04',57315,+
'2020-06-05',61846,+
'2020-06-06',66723,+
'2020-06-07',71829,+
'2020-06-08',77326,+
'2020-06-09',83243,+
'2020-06-10',89613,+
'2020-06-11',96471,+
'2020-06-12',103853,+
'2020-06-13',111800,+
'2020-06-14',120356,+
'2020-06-15',129566,+
'2020-06-16',139481,+
