Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,289,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1591,2020-04-25
2020-04-26,1689,2020-04-26
2020-04-27,2099,2020-04-27
2020-04-28,2340,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2558,2020-04-30
2020-05-01,3241,2020-05-01
2020-05-02,3424,2020-05-02
2020-05-03,3697,2020-05-03
2020-05-04,4194,2020-05-04
2020-05-05,4348,2020-05-05
2020-05-06,4763,2020-05-06
2020-05-07,5463,2020-05-07
2020-05-08,5944,2020-05-08
2020-05-09,6649,2020-05-09
2020-05-10,7299,2020-05-10
2020-05-11,7664,2020-05-11
2020-05-12,7838,2020-05-12
2020-05-13,9474,2020-05-13
2020-05-14,10441,2020-05-14
2020-05-15,11888,2020-05-15
2020-05-16,13131,2020-05-16
2020-05-17,14082,2020-05-17
2020-05-18,14459,2020-05-18
2020-05-19,15481,2020-05-19
2020-05-20,17584,2020-05-20
2020-05-21,19650,2020-05-21
2020-05-22,21109,2020-05-22
2020-05-23,22902,2020-05-23
2020-05-24,23761,2020-05-24
2020-05-25,25351,2020-05-25
2020-05-26,27718,2020-05-26
2020-05-27,30696,2020-05-27
2020-05-28,33071,2020-05-28
2020-05-29,35931,2020-05-29
2020-05-30,38826,2020-05-30
2020-05-31,38110,2020-05-31
2020-06-01,38666,2020-06-01
2020-06-02,38303,2020-06-02
2020-06-03,43860,2020-06-03
2020-06-04,47759,2020-06-04
2020-06-05,50825,2020-06-05
2020-06-06,53469,2020-06-06
2020-06-07,55158,2020-06-07
2020-06-08,55391,2020-06-08
2020-06-09,57676,2020-06-09
2020-06-10,61856,2020-06-10
2020-06-11,64687,2020-06-11
2020-06-12,66020,2020-06-12
2020-06-13,68365,2020-06-13
2020-06-14,70543,2020-06-14
2020-06-15,70044,2020-06-15
2020-06-16,69607,2020-06-16
2020-06-17,73163,2020-06-17
2020-06-18,76847,2020-06-18
2020-06-19,78889,2020-06-19
2020-06-20,83143,2020-06-20
2020-06-21,85471,2020-06-21
2020-06-22,86452,2020-06-22
2020-06-23,87510,2020-06-23
2020-06-24,91106,2020-06-24
2020-06-25,94546,2020-06-25
2020-06-26,96310,2020-06-26
2020-06-27,98842,2020-06-27
2020-06-28,102011,2020-06-28
2020-06-29,101823,2020-06-29
2020-06-30,102307,2020-06-30
2020-07-01,105272,2020-07-01
2020-07-02,108434,2020-07-02
2020-07-03,110324,2020-07-03
2020-07-04,112780,2020-07-04
2020-07-05,114737,2020-07-05
2020-07-06,115374,2020-07-06
2020-07-07,115671,2020-07-07
2020-07-08,117987,2020-07-08
2020-07-09,121347,2020-07-09
2020-07-10,122876,2020-07-10
2020-07-11,124795,2020-07-11
2020-07-12,127311,2020-07-12
2020-07-13,126950,2020-07-13
2020-07-14,127761,2020-07-14
2020-07-15,130812,2020-07-15
2020-07-16,133244,2020-07-16
'2020-07-17',135414,+
'2020-07-18',137933,+
'2020-07-19',140577,+
'2020-07-20',143330,+
'2020-07-21',146182,+
'2020-07-22',149125,+
'2020-07-23',152153,+
'2020-07-24',155262,+
'2020-07-25',158449,+
'2020-07-26',161713,+
'2020-07-27',165053,+
'2020-07-28',168468,+
'2020-07-29',171959,+
'2020-07-30',175526,+
'2020-07-31',179169,+
'2020-08-01',182890,+
