Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1073,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1330,2020-04-24
2020-04-25,1591,2020-04-25
2020-04-26,1690,2020-04-26
2020-04-27,2098,2020-04-27
2020-04-28,2340,2020-04-28
2020-04-29,2378,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3241,2020-05-01
2020-05-02,3425,2020-05-02
2020-05-03,3698,2020-05-03
2020-05-04,4195,2020-05-04
2020-05-05,4351,2020-05-05
2020-05-06,4765,2020-05-06
2020-05-07,5465,2020-05-07
2020-05-08,5946,2020-05-08
2020-05-09,6651,2020-05-09
2020-05-10,7302,2020-05-10
2020-05-11,7669,2020-05-11
2020-05-12,7845,2020-05-12
2020-05-13,9475,2020-05-13
2020-05-14,10444,2020-05-14
2020-05-15,11890,2020-05-15
2020-05-16,13134,2020-05-16
2020-05-17,14088,2020-05-17
2020-05-18,14470,2020-05-18
2020-05-19,15491,2020-05-19
2020-05-20,17590,2020-05-20
2020-05-21,19655,2020-05-21
2020-05-22,21119,2020-05-22
2020-05-23,22913,2020-05-23
2020-05-24,23778,2020-05-24
2020-05-25,25368,2020-05-25
2020-05-26,27733,2020-05-26
2020-05-27,30708,2020-05-27
2020-05-28,33088,2020-05-28
2020-05-29,35948,2020-05-29
2020-05-30,38845,2020-05-30
2020-05-31,38149,2020-05-31
2020-06-01,38707,2020-06-01
2020-06-02,38349,2020-06-02
2020-06-03,43882,2020-06-03
2020-06-04,47782,2020-06-04
2020-06-05,50854,2020-06-05
2020-06-06,53505,2020-06-06
2020-06-07,55203,2020-06-07
2020-06-08,55448,2020-06-08
2020-06-09,57729,2020-06-09
2020-06-10,61901,2020-06-10
2020-06-11,64737,2020-06-11
2020-06-12,66081,2020-06-12
2020-06-13,68427,2020-06-13
2020-06-14,70608,2020-06-14
2020-06-15,70124,2020-06-15
2020-06-16,69692,2020-06-16
2020-06-17,73233,2020-06-17
2020-06-18,76912,2020-06-18
2020-06-19,78962,2020-06-19
2020-06-20,83211,2020-06-20
2020-06-21,85548,2020-06-21
2020-06-22,86540,2020-06-22
2020-06-23,87603,2020-06-23
2020-06-24,91192,2020-06-24
2020-06-25,94632,2020-06-25
2020-06-26,96405,2020-06-26
2020-06-27,98939,2020-06-27
2020-06-28,102108,2020-06-28
2020-06-29,101936,2020-06-29
2020-06-30,102425,2020-06-30
2020-07-01,105381,2020-07-01
2020-07-02,108540,2020-07-02
2020-07-03,110437,2020-07-03
2020-07-04,112895,2020-07-04
2020-07-05,114857,2020-07-05
2020-07-06,115503,2020-07-06
2020-07-07,115806,2020-07-07
2020-07-08,118116,2020-07-08
'2020-07-09',121470,+
'2020-07-10',124315,+
'2020-07-11',127271,+
'2020-07-12',130329,+
'2020-07-13',133484,+
'2020-07-14',136733,+
'2020-07-15',140075,+
'2020-07-16',143509,+
'2020-07-17',147034,+
'2020-07-18',150651,+
'2020-07-19',154362,+
'2020-07-20',158166,+
'2020-07-21',162067,+
'2020-07-22',166066,+
'2020-07-23',170165,+
'2020-07-24',174366,+
