Data,Saida_Estimada,Data
2020-03-19,167,2020-03-19
2020-03-20,168,2020-03-20
2020-03-21,170,2020-03-21
2020-03-22,217,2020-03-22
2020-03-23,246,2020-03-23
2020-03-24,270,2020-03-24
2020-03-25,323,2020-03-25
2020-03-26,384,2020-03-26
2020-03-27,438,2020-03-27
2020-03-28,557,2020-03-28
2020-03-29,640,2020-03-29
2020-03-30,685,2020-03-30
2020-03-31,902,2020-03-31
2020-04-01,1026,2020-04-01
2020-04-02,1195,2020-04-02
2020-04-03,167,2020-04-03
2020-04-04,170,2020-04-04
2020-04-05,172,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,253,2020-04-07
2020-04-08,271,2020-04-08
2020-04-09,292,2020-04-09
2020-04-10,366,2020-04-10
2020-04-11,434,2020-04-11
2020-04-12,484,2020-04-12
2020-04-13,650,2020-04-13
2020-04-14,710,2020-04-14
2020-04-15,730,2020-04-15
2020-04-16,1070,2020-04-16
2020-04-17,1132,2020-04-17
2020-04-18,1336,2020-04-18
2020-04-19,1342,2020-04-19
2020-04-20,1599,2020-04-20
2020-04-21,1703,2020-04-21
2020-04-22,2104,2020-04-22
2020-04-23,2352,2020-04-23
2020-04-24,2401,2020-04-24
2020-04-25,2582,2020-04-25
2020-04-26,3249,2020-04-26
2020-04-27,3448,2020-04-27
2020-04-28,3727,2020-04-28
2020-04-29,4221,2020-04-29
2020-04-30,4391,2020-04-30
2020-05-01,4804,2020-05-01
2020-05-02,5497,2020-05-02
2020-05-03,5988,2020-05-03
2020-05-04,6694,2020-05-04
2020-05-05,7353,2020-05-05
2020-05-06,7738,2020-05-06
2020-05-07,7931,2020-05-07
2020-05-08,9522,2020-05-08
2020-05-09,10509,2020-05-09
2020-05-10,11955,2020-05-10
2020-05-11,13217,2020-05-11
2020-05-12,14199,2020-05-12
2020-05-13,14619,2020-05-13
2020-05-14,15639,2020-05-14
2020-05-15,17710,2020-05-15
2020-05-16,19781,2020-05-16
2020-05-17,21284,2020-05-17
2020-05-18,23096,2020-05-18
2020-05-19,24013,2020-05-19
2020-05-20,25609,2020-05-20
2020-05-21,27964,2020-05-21
2020-05-22,30934,2020-05-22
2020-05-23,33355,2020-05-23
2020-05-24,36237,2020-05-24
2020-05-25,39165,2020-05-25
2020-05-26,38623,2020-05-26
2020-05-27,39201,2020-05-27
2020-05-28,38887,2020-05-28
2020-05-29,44242,2020-05-29
2020-05-30,48163,2020-05-30
2020-05-31,51304,2020-05-31
2020-06-01,54023,2020-06-01
2020-06-02,55803,2020-06-02
2020-06-03,56144,2020-06-03
2020-06-04,58595,2020-06-04
2020-06-05,61496,2020-06-05
2020-06-06,64769,2020-06-06
2020-06-07,68367,2020-06-07
'2020-06-08',72263,+
'2020-06-09',76447,+
'2020-06-10',80915,+
'2020-06-11',85671,+
'2020-06-12',90726,+
'2020-06-13',96091,+
'2020-06-14',101780,+
'2020-06-15',107812,+
'2020-06-16',114204,+
'2020-06-17',120978,+
'2020-06-18',128154,+
