Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,21,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,104,2020-04-05
2020-04-06,94,2020-04-06
2020-04-07,117,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,196,2020-04-09
2020-04-10,176,2020-04-10
2020-04-11,179,2020-04-11
2020-04-12,257,2020-04-12
2020-04-13,278,2020-04-13
2020-04-14,299,2020-04-14
2020-04-15,374,2020-04-15
2020-04-16,445,2020-04-16
2020-04-17,496,2020-04-17
2020-04-18,663,2020-04-18
2020-04-19,727,2020-04-19
2020-04-20,749,2020-04-20
2020-04-21,1096,2020-04-21
2020-04-22,1160,2020-04-22
2020-04-23,1368,2020-04-23
2020-04-24,1376,2020-04-24
2020-04-25,1638,2020-04-25
2020-04-26,1744,2020-04-26
2020-04-27,2154,2020-04-27
2020-04-28,2407,2020-04-28
2020-04-29,2460,2020-04-29
2020-04-30,2643,2020-04-30
2020-05-01,3324,2020-05-01
2020-05-02,3532,2020-05-02
2020-05-03,3816,2020-05-03
2020-05-04,4321,2020-05-04
2020-05-05,4497,2020-05-05
2020-05-06,4920,2020-05-06
2020-05-07,5625,2020-05-07
2020-05-08,6131,2020-05-08
2020-05-09,6853,2020-05-09
2020-05-10,7527,2020-05-10
2020-05-11,7925,2020-05-11
2020-05-12,8124,2020-05-12
2020-05-13,9751,2020-05-13
2020-05-14,10754,2020-05-14
2020-05-15,12236,2020-05-15
2020-05-16,13532,2020-05-16
2020-05-17,14540,2020-05-17
2020-05-18,14975,2020-05-18
2020-05-19,16018,2020-05-19
2020-05-20,18134,2020-05-20
2020-05-21,20248,2020-05-21
2020-05-22,21793,2020-05-22
2020-05-23,23650,2020-05-23
2020-05-24,24599,2020-05-24
2020-05-25,26226,2020-05-25
2020-05-26,28636,2020-05-26
2020-05-27,31673,2020-05-27
2020-05-28,34153,2020-05-28
2020-05-29,37106,2020-05-29
2020-05-30,40106,2020-05-30
2020-05-31,39575,2020-05-31
2020-06-01,40172,2020-06-01
2020-06-02,39856,2020-06-02
2020-06-03,45308,2020-06-03
2020-06-04,49313,2020-06-04
2020-06-05,52540,2020-06-05
2020-06-06,55332,2020-06-06
2020-06-07,57165,2020-06-07
'2020-06-08',62566,+
'2020-06-09',69206,+
'2020-06-10',77013,+
'2020-06-11',85992,+
'2020-06-12',96200,+
'2020-06-13',107733,+
'2020-06-14',120720,+
'2020-06-15',135316,+
'2020-06-16',151704,+
'2020-06-17',170093,+
'2020-06-18',190722,+
'2020-06-19',213860,+
'2020-06-20',239809,+
'2020-06-21',268909,+
'2020-06-22',301541,+
