Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,104,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,255,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,653,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1077,2020-04-21
2020-04-22,1128,2020-04-22
2020-04-23,1333,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1593,2020-04-25
2020-04-26,1691,2020-04-26
2020-04-27,2102,2020-04-27
2020-04-28,2343,2020-04-28
2020-04-29,2378,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3247,2020-05-01
2020-05-02,3427,2020-05-02
2020-05-03,3700,2020-05-03
2020-05-04,4199,2020-05-04
2020-05-05,4351,2020-05-05
2020-05-06,4766,2020-05-06
2020-05-07,5470,2020-05-07
2020-05-08,5949,2020-05-08
2020-05-09,6656,2020-05-09
2020-05-10,7306,2020-05-10
2020-05-11,7669,2020-05-11
2020-05-12,7840,2020-05-12
2020-05-13,9487,2020-05-13
2020-05-14,10453,2020-05-14
2020-05-15,11903,2020-05-15
2020-05-16,13145,2020-05-16
2020-05-17,14093,2020-05-17
2020-05-18,14465,2020-05-18
2020-05-19,15489,2020-05-19
2020-05-20,17602,2020-05-20
2020-05-21,19671,2020-05-21
2020-05-22,21127,2020-05-22
2020-05-23,22920,2020-05-23
2020-05-24,23772,2020-05-24
2020-05-25,25364,2020-05-25
2020-05-26,27739,2020-05-26
2020-05-27,30724,2020-05-27
2020-05-28,33097,2020-05-28
2020-05-29,35959,2020-05-29
2020-05-30,38855,2020-05-30
2020-05-31,38109,2020-05-31
2020-06-01,38663,2020-06-01
2020-06-02,38291,2020-06-02
2020-06-03,43893,2020-06-03
2020-06-04,47797,2020-06-04
2020-06-05,50857,2020-06-05
2020-06-06,53495,2020-06-06
2020-06-07,55173,2020-06-07
2020-06-08,55389,2020-06-08
2020-06-09,57683,2020-06-09
2020-06-10,61883,2020-06-10
2020-06-11,64710,2020-06-11
2020-06-12,66028,2020-06-12
2020-06-13,68375,2020-06-13
2020-06-14,70552,2020-06-14
2020-06-15,70030,2020-06-15
2020-06-16,69583,2020-06-16
2020-06-17,73169,2020-06-17
2020-06-18,76865,2020-06-18
2020-06-19,78899,2020-06-19
2020-06-20,83167,2020-06-20
2020-06-21,85485,2020-06-21
2020-06-22,86449,2020-06-22
2020-06-23,87500,2020-06-23
2020-06-24,91114,2020-06-24
2020-06-25,94561,2020-06-25
2020-06-26,96312,2020-06-26
2020-06-27,98845,2020-06-27
2020-06-28,102019,2020-06-28
2020-06-29,101804,2020-06-29
2020-06-30,102283,2020-06-30
2020-07-01,105266,2020-07-01
2020-07-02,108436,2020-07-02
2020-07-03,110319,2020-07-03
2020-07-04,112777,2020-07-04
2020-07-05,114730,2020-07-05
2020-07-06,115353,2020-07-06
2020-07-07,115642,2020-07-07
2020-07-08,117971,2020-07-08
2020-07-09,121344,2020-07-09
2020-07-10,122864,2020-07-10
2020-07-11,124781,2020-07-11
2020-07-12,127302,2020-07-12
'2020-07-13',126918,+
'2020-07-14',128462,+
'2020-07-15',130282,+
'2020-07-16',132328,+
'2020-07-17',134562,+
'2020-07-18',136955,+
'2020-07-19',139484,+
'2020-07-20',142132,+
'2020-07-21',144887,+
'2020-07-22',147740,+
'2020-07-23',150682,+
'2020-07-24',153708,+
'2020-07-25',156816,+
'2020-07-26',160002,+
'2020-07-27',163265,+
'2020-07-28',166604,+
