Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,21,2020-03-27
2020-03-28,59,2020-03-28
2020-03-29,78,2020-03-29
2020-03-30,56,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,49,2020-04-01
2020-04-02,58,2020-04-02
2020-04-03,72,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,110,2020-04-07
2020-04-08,148,2020-04-08
2020-04-09,202,2020-04-09
2020-04-10,196,2020-04-10
2020-04-11,205,2020-04-11
2020-04-12,219,2020-04-12
2020-04-13,265,2020-04-13
2020-04-14,298,2020-04-14
2020-04-15,348,2020-04-15
2020-04-16,429,2020-04-16
2020-04-17,502,2020-04-17
2020-04-18,593,2020-04-18
2020-04-19,690,2020-04-19
2020-04-20,768,2020-04-20
2020-04-21,1033,2020-04-21
2020-04-22,1181,2020-04-22
2020-04-23,1379,2020-04-23
2020-04-24,1464,2020-04-24
2020-04-25,1672,2020-04-25
2020-04-26,1815,2020-04-26
2020-04-27,2134,2020-04-27
2020-04-28,2408,2020-04-28
2020-04-29,2560,2020-04-29
2020-04-30,2710,2020-04-30
2020-05-01,3192,2020-05-01
2020-05-02,3531,2020-05-02
2020-05-03,3830,2020-05-03
2020-05-04,4264,2020-05-04
2020-05-05,4554,2020-05-05
2020-05-06,4944,2020-05-06
2020-05-07,5502,2020-05-07
2020-05-08,6049,2020-05-08
2020-05-09,6714,2020-05-09
2020-05-10,7391,2020-05-10
2020-05-11,7917,2020-05-11
2020-05-12,8241,2020-05-12
2020-05-13,9467,2020-05-13
2020-05-14,10480,2020-05-14
2020-05-15,11813,2020-05-15
2020-05-16,13167,2020-05-16
2020-05-17,14342,2020-05-17
2020-05-18,15068,2020-05-18
2020-05-19,16007,2020-05-19
2020-05-20,17728,2020-05-20
2020-05-21,19668,2020-05-21
2020-05-22,21417,2020-05-22
2020-05-23,23272,2020-05-23
2020-05-24,24642,2020-05-24
2020-05-25,26130,2020-05-25
2020-05-26,28243,2020-05-26
2020-05-27,30980,2020-05-27
2020-05-28,33582,2020-05-28
2020-05-29,36466,2020-05-29
2020-05-30,39487,2020-05-30
'2020-05-31',42597,+
'2020-06-01',45953,+
'2020-06-02',49574,+
'2020-06-03',53479,+
'2020-06-04',57693,+
'2020-06-05',62238,+
'2020-06-06',67141,+
'2020-06-07',72431,+
'2020-06-08',78137,+
'2020-06-09',84293,+
'2020-06-10',90934,+
'2020-06-11',98098,+
'2020-06-12',105827,+
'2020-06-13',114164,+
'2020-06-14',123159,+
