Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,38,2020-03-27
2020-03-28,164,2020-03-28
2020-03-29,219,2020-03-29
2020-03-30,144,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,83,2020-04-01
2020-04-02,92,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,52,2020-04-04
2020-04-05,83,2020-04-05
2020-04-06,89,2020-04-06
2020-04-07,106,2020-04-07
2020-04-08,144,2020-04-08
2020-04-09,250,2020-04-09
2020-04-10,226,2020-04-10
2020-04-11,253,2020-04-11
2020-04-12,176,2020-04-12
2020-04-13,257,2020-04-13
2020-04-14,307,2020-04-14
2020-04-15,337,2020-04-15
2020-04-16,452,2020-04-16
2020-04-17,558,2020-04-17
2020-04-18,557,2020-04-18
2020-04-19,669,2020-04-19
2020-04-20,817,2020-04-20
2020-04-21,1145,2020-04-21
2020-04-22,1325,2020-04-22
2020-04-23,1552,2020-04-23
2020-04-24,1652,2020-04-24
2020-04-25,1890,2020-04-25
2020-04-26,2029,2020-04-26
2020-04-27,2355,2020-04-27
2020-04-28,2603,2020-04-28
2020-04-29,2769,2020-04-29
2020-04-30,2861,2020-04-30
2020-05-01,3310,2020-05-01
2020-05-02,3675,2020-05-02
2020-05-03,3946,2020-05-03
2020-05-04,4368,2020-05-04
2020-05-05,4667,2020-05-05
2020-05-06,5081,2020-05-06
2020-05-07,5550,2020-05-07
2020-05-08,6080,2020-05-08
2020-05-09,6726,2020-05-09
2020-05-10,7364,2020-05-10
2020-05-11,7892,2020-05-11
2020-05-12,8188,2020-05-12
2020-05-13,9592,2020-05-13
2020-05-14,10414,2020-05-14
2020-05-15,11670,2020-05-15
2020-05-16,13020,2020-05-16
2020-05-17,14195,2020-05-17
2020-05-18,14881,2020-05-18
2020-05-19,15791,2020-05-19
2020-05-20,17550,2020-05-20
2020-05-21,19324,2020-05-21
2020-05-22,21019,2020-05-22
2020-05-23,22837,2020-05-23
2020-05-24,24272,2020-05-24
2020-05-25,25590,2020-05-25
2020-05-26,27657,2020-05-26
2020-05-27,30347,2020-05-27
2020-05-28,32817,2020-05-28
2020-05-29,35631,2020-05-29
2020-05-30,38597,2020-05-30
2020-05-31,39343,2020-05-31
2020-06-01,40114,2020-06-01
2020-06-02,40203,2020-06-02
2020-06-03,43762,2020-06-03
'2020-06-04',45780,+
'2020-06-05',47892,+
'2020-06-06',50101,+
'2020-06-07',52413,+
'2020-06-08',54830,+
'2020-06-09',57360,+
'2020-06-10',60006,+
'2020-06-11',62774,+
'2020-06-12',65669,+
'2020-06-13',68699,+
'2020-06-14',71868,+
'2020-06-15',75183,+
'2020-06-16',78651,+
'2020-06-17',82280,+
'2020-06-18',86075,+
