Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1332,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1592,2020-04-25
2020-04-26,1690,2020-04-26
2020-04-27,2099,2020-04-27
2020-04-28,2341,2020-04-28
2020-04-29,2378,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3242,2020-05-01
2020-05-02,3425,2020-05-02
2020-05-03,3698,2020-05-03
2020-05-04,4195,2020-05-04
2020-05-05,4350,2020-05-05
2020-05-06,4765,2020-05-06
2020-05-07,5465,2020-05-07
2020-05-08,5946,2020-05-08
2020-05-09,6651,2020-05-09
2020-05-10,7302,2020-05-10
2020-05-11,7668,2020-05-11
2020-05-12,7842,2020-05-12
2020-05-13,9477,2020-05-13
2020-05-14,10445,2020-05-14
2020-05-15,11892,2020-05-15
2020-05-16,13135,2020-05-16
2020-05-17,14087,2020-05-17
2020-05-18,14467,2020-05-18
2020-05-19,15488,2020-05-19
2020-05-20,17591,2020-05-20
2020-05-21,19657,2020-05-21
2020-05-22,21118,2020-05-22
2020-05-23,22912,2020-05-23
2020-05-24,23772,2020-05-24
2020-05-25,25363,2020-05-25
2020-05-26,27730,2020-05-26
2020-05-27,30708,2020-05-27
2020-05-28,33085,2020-05-28
2020-05-29,35946,2020-05-29
2020-05-30,38842,2020-05-30
2020-05-31,38132,2020-05-31
2020-06-01,38689,2020-06-01
2020-06-02,38327,2020-06-02
2020-06-03,43878,2020-06-03
2020-06-04,47779,2020-06-04
2020-06-05,50847,2020-06-05
2020-06-06,53494,2020-06-06
2020-06-07,55186,2020-06-07
2020-06-08,55423,2020-06-08
2020-06-09,57707,2020-06-09
2020-06-10,61886,2020-06-10
2020-06-11,64720,2020-06-11
2020-06-12,66056,2020-06-12
2020-06-13,68402,2020-06-13
2020-06-14,70581,2020-06-14
2020-06-15,70087,2020-06-15
2020-06-16,69651,2020-06-16
2020-06-17,73204,2020-06-17
2020-06-18,76887,2020-06-18
2020-06-19,78932,2020-06-19
2020-06-20,83186,2020-06-20
2020-06-21,85517,2020-06-21
2020-06-22,86501,2020-06-22
2020-06-23,87561,2020-06-23
2020-06-24,91156,2020-06-24
2020-06-25,94597,2020-06-25
2020-06-26,96364,2020-06-26
2020-06-27,98897,2020-06-27
2020-06-28,102067,2020-06-28
2020-06-29,101884,2020-06-29
2020-06-30,102370,2020-06-30
2020-07-01,105333,2020-07-01
2020-07-02,108494,2020-07-02
2020-07-03,110387,2020-07-03
2020-07-04,112844,2020-07-04
2020-07-05,114804,2020-07-05
2020-07-06,115443,2020-07-06
2020-07-07,115742,2020-07-07
2020-07-08,118057,2020-07-08
2020-07-09,121416,2020-07-09
2020-07-10,122948,2020-07-10
2020-07-11,124868,2020-07-11
'2020-07-12',127385,+
'2020-07-13',129997,+
'2020-07-14',132750,+
'2020-07-15',135625,+
'2020-07-16',138612,+
'2020-07-17',141702,+
'2020-07-18',144889,+
'2020-07-19',148168,+
'2020-07-20',151538,+
'2020-07-21',154996,+
'2020-07-22',158542,+
'2020-07-23',162176,+
'2020-07-24',165899,+
'2020-07-25',169711,+
'2020-07-26',173613,+
'2020-07-27',177607,+
