Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,189,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,289,2020-04-14
2020-04-15,364,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,649,2020-04-18
2020-04-19,706,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1069,2020-04-21
2020-04-22,1125,2020-04-22
2020-04-23,1329,2020-04-23
2020-04-24,1330,2020-04-24
2020-04-25,1589,2020-04-25
2020-04-26,1689,2020-04-26
2020-04-27,2094,2020-04-27
2020-04-28,2337,2020-04-28
2020-04-29,2378,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3234,2020-05-01
2020-05-02,3422,2020-05-02
2020-05-03,3697,2020-05-03
2020-05-04,4191,2020-05-04
2020-05-05,4351,2020-05-05
2020-05-06,4763,2020-05-06
2020-05-07,5459,2020-05-07
2020-05-08,5942,2020-05-08
2020-05-09,6645,2020-05-09
2020-05-10,7297,2020-05-10
2020-05-11,7668,2020-05-11
2020-05-12,7849,2020-05-12
2020-05-13,9462,2020-05-13
2020-05-14,10434,2020-05-14
2020-05-15,11876,2020-05-15
2020-05-16,13122,2020-05-16
2020-05-17,14082,2020-05-17
2020-05-18,14475,2020-05-18
2020-05-19,15492,2020-05-19
2020-05-20,17577,2020-05-20
2020-05-21,19638,2020-05-21
2020-05-22,21110,2020-05-22
2020-05-23,22904,2020-05-23
2020-05-24,23783,2020-05-24
2020-05-25,25370,2020-05-25
2020-05-26,27725,2020-05-26
2020-05-27,30690,2020-05-27
2020-05-28,33076,2020-05-28
2020-05-29,35935,2020-05-29
2020-05-30,38833,2020-05-30
2020-05-31,38186,2020-05-31
2020-06-01,38749,2020-06-01
2020-06-02,38405,2020-06-02
2020-06-03,43868,2020-06-03
2020-06-04,47763,2020-06-04
2020-06-05,50848,2020-06-05
2020-06-06,53512,2020-06-06
2020-06-07,55231,2020-06-07
2020-06-08,55504,2020-06-08
2020-06-09,57772,2020-06-09
2020-06-10,61915,2020-06-10
2020-06-11,64760,2020-06-11
2020-06-12,66129,2020-06-12
2020-06-13,68475,2020-06-13
2020-06-14,70659,2020-06-14
2020-06-15,70213,2020-06-15
2020-06-16,69796,2020-06-16
2020-06-17,73292,2020-06-17
2020-06-18,76953,2020-06-18
2020-06-19,79019,2020-06-19
2020-06-20,83249,2020-06-20
2020-06-21,85606,2020-06-21
2020-06-22,86626,2020-06-22
2020-06-23,87701,2020-06-23
2020-06-24,91263,2020-06-24
2020-06-25,94697,2020-06-25
2020-06-26,96492,2020-06-26
2020-06-27,99027,2020-06-27
2020-06-28,102190,2020-06-28
2020-06-29,102062,2020-06-29
2020-06-30,102561,2020-06-30
2020-07-01,105490,2020-07-01
2020-07-02,108637,2020-07-02
'2020-07-03',110548,+
'2020-07-04',113246,+
'2020-07-05',116126,+
'2020-07-06',119164,+
'2020-07-07',122341,+
'2020-07-08',125647,+
'2020-07-09',129074,+
'2020-07-10',132617,+
'2020-07-11',136274,+
'2020-07-12',140043,+
'2020-07-13',143925,+
'2020-07-14',147921,+
'2020-07-15',152032,+
'2020-07-16',156260,+
'2020-07-17',160609,+
'2020-07-18',165080,+
