Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,189,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,364,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,649,2020-04-18
2020-04-19,706,2020-04-19
2020-04-20,724,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1126,2020-04-22
2020-04-23,1329,2020-04-23
2020-04-24,1331,2020-04-24
2020-04-25,1590,2020-04-25
2020-04-26,1691,2020-04-26
2020-04-27,2094,2020-04-27
2020-04-28,2338,2020-04-28
2020-04-29,2381,2020-04-29
2020-04-30,2561,2020-04-30
2020-05-01,3234,2020-05-01
2020-05-02,3425,2020-05-02
2020-05-03,3700,2020-05-03
2020-05-04,4193,2020-05-04
2020-05-05,4355,2020-05-05
2020-05-06,4767,2020-05-06
2020-05-07,5462,2020-05-07
2020-05-08,5946,2020-05-08
2020-05-09,6649,2020-05-09
2020-05-10,7302,2020-05-10
2020-05-11,7676,2020-05-11
2020-05-12,7859,2020-05-12
2020-05-13,9466,2020-05-13
2020-05-14,10440,2020-05-14
2020-05-15,11881,2020-05-15
2020-05-16,13130,2020-05-16
2020-05-17,14094,2020-05-17
2020-05-18,14492,2020-05-18
2020-05-19,15509,2020-05-19
2020-05-20,17589,2020-05-20
2020-05-21,19650,2020-05-21
2020-05-22,21127,2020-05-22
2020-05-23,22923,2020-05-23
2020-05-24,23810,2020-05-24
2020-05-25,25397,2020-05-25
2020-05-26,27750,2020-05-26
2020-05-27,30713,2020-05-27
2020-05-28,33104,2020-05-28
2020-05-29,35965,2020-05-29
2020-05-30,38867,2020-05-30
2020-05-31,38244,2020-05-31
2020-06-01,38810,2020-06-01
2020-06-02,38473,2020-06-02
2020-06-03,43906,2020-06-03
2020-06-04,47804,2020-06-04
2020-06-05,50897,2020-06-05
2020-06-06,53571,2020-06-06
2020-06-07,55301,2020-06-07
2020-06-08,55590,2020-06-08
2020-06-09,57853,2020-06-09
2020-06-10,61987,2020-06-10
2020-06-11,64839,2020-06-11
2020-06-12,66222,2020-06-12
2020-06-13,68569,2020-06-13
2020-06-14,70758,2020-06-14
2020-06-15,70330,2020-06-15
2020-06-16,69921,2020-06-16
2020-06-17,73398,2020-06-17
2020-06-18,77053,2020-06-18
2020-06-19,79130,2020-06-19
2020-06-20,83354,2020-06-20
2020-06-21,85724,2020-06-21
2020-06-22,86759,2020-06-22
2020-06-23,87841,2020-06-23
2020-06-24,91393,2020-06-24
2020-06-25,94827,2020-06-25
2020-06-26,96635,2020-06-26
'2020-06-27',99173,+
'2020-06-28',102093,+
'2020-06-29',105203,+
'2020-06-30',108479,+
'2020-07-01',111909,+
'2020-07-02',115484,+
'2020-07-03',119198,+
'2020-07-04',123050,+
'2020-07-05',127039,+
'2020-07-06',131166,+
'2020-07-07',135434,+
'2020-07-08',139846,+
'2020-07-09',144404,+
'2020-07-10',149113,+
'2020-07-11',153977,+
'2020-07-12',159001,+
