Data,Saida_Estimada,Data
2020-03-19,2262,2020-03-19
2020-03-20,2301,2020-03-20
2020-03-21,2579,2020-03-21
2020-03-22,3252,2020-03-22
2020-03-23,3446,2020-03-23
2020-03-24,3724,2020-03-24
2020-03-25,4219,2020-03-25
2020-03-26,4385,2020-03-26
2020-03-27,4799,2020-03-27
2020-03-28,5495,2020-03-28
2020-03-29,5984,2020-03-29
2020-03-30,6691,2020-03-30
2020-03-31,7348,2020-03-31
2020-04-01,7727,2020-04-01
2020-04-02,7915,2020-04-02
2020-04-03,9522,2020-04-03
2020-04-04,10505,2020-04-04
2020-04-05,11953,2020-04-05
2020-04-06,13212,2020-04-06
2020-04-07,14185,2020-04-07
2020-04-08,14593,2020-04-08
2020-04-09,15615,2020-04-09
2020-04-10,17700,2020-04-10
2020-04-11,19772,2020-04-11
2020-04-12,21264,2020-04-12
2020-04-13,23073,2020-04-13
2020-04-14,23974,2020-04-14
2020-04-15,25570,2020-04-15
2020-04-16,27933,2020-04-16
2020-04-17,30910,2020-04-17
2020-04-18,33321,2020-04-18
2020-04-19,36200,2020-04-19
2020-04-20,39123,2020-04-20
2020-04-21,38526,2020-04-21
2020-04-22,39098,2020-04-22
2020-04-23,38768,2020-04-23
2020-04-24,44195,2020-04-24
2020-04-25,48116,2020-04-25
2020-04-26,51238,2020-04-26
2020-04-27,53938,2020-04-27
2020-04-28,55692,2020-04-28
2020-04-29,56001,2020-04-29
2020-04-30,58217,2020-04-30
2020-05-01,60822,2020-05-01
2020-05-02,63752,2020-05-02
2020-05-03,66965,2020-05-03
2020-05-04,70439,2020-05-04
2020-05-05,74160,2020-05-05
2020-05-06,78124,2020-05-06
2020-05-07,82330,2020-05-07
2020-05-08,86785,2020-05-08
2020-05-09,91495,2020-05-09
2020-05-10,96470,2020-05-10
2020-05-11,101723,2020-05-11
2020-05-12,107267,2020-05-12
2020-05-13,113116,2020-05-13
2020-05-14,119286,2020-05-14
