Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,191,2020-04-09
2020-04-10,172,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,255,2020-04-12
2020-04-13,271,2020-04-13
2020-04-14,292,2020-04-14
2020-04-15,367,2020-04-15
2020-04-16,435,2020-04-16
2020-04-17,485,2020-04-17
2020-04-18,653,2020-04-18
2020-04-19,712,2020-04-19
2020-04-20,731,2020-04-20
2020-04-21,1075,2020-04-21
2020-04-22,1136,2020-04-22
2020-04-23,1340,2020-04-23
2020-04-24,1345,2020-04-24
2020-04-25,1604,2020-04-25
2020-04-26,1707,2020-04-26
2020-04-27,2111,2020-04-27
2020-04-28,2359,2020-04-28
2020-04-29,2405,2020-04-29
2020-04-30,2587,2020-04-30
2020-05-01,3259,2020-05-01
2020-05-02,3457,2020-05-02
2020-05-03,3736,2020-05-03
2020-05-04,4232,2020-05-04
2020-05-05,4399,2020-05-05
2020-05-06,4814,2020-05-06
2020-05-07,5511,2020-05-07
2020-05-08,6002,2020-05-08
2020-05-09,6711,2020-05-09
2020-05-10,7370,2020-05-10
2020-05-11,7753,2020-05-11
2020-05-12,7944,2020-05-12
2020-05-13,9548,2020-05-13
2020-05-14,10536,2020-05-14
2020-05-15,11987,2020-05-15
2020-05-16,13251,2020-05-16
2020-05-17,14231,2020-05-17
2020-05-18,14645,2020-05-18
2020-05-19,15669,2020-05-19
2020-05-20,17753,2020-05-20
2020-05-21,19831,2020-05-21
2020-05-22,21332,2020-05-22
2020-05-23,23147,2020-05-23
2020-05-24,24058,2020-05-24
2020-05-25,25659,2020-05-25
2020-05-26,28024,2020-05-26
2020-05-27,31006,2020-05-27
2020-05-28,33428,2020-05-28
2020-05-29,36317,2020-05-29
2020-05-30,39250,2020-05-30
2020-05-31,38677,2020-05-31
2020-06-01,39254,2020-06-01
2020-06-02,38929,2020-06-02
2020-06-03,44338,2020-06-03
2020-06-04,48270,2020-06-04
2020-06-05,51409,2020-06-05
2020-06-06,54125,2020-06-06
2020-06-07,55897,2020-06-07
2020-06-08,56221,2020-06-08
'2020-06-09',58492,+
'2020-06-10',61501,+
'2020-06-11',64965,+
'2020-06-12',68826,+
'2020-06-13',73052,+
'2020-06-14',77628,+
'2020-06-15',82551,+
'2020-06-16',87826,+
'2020-06-17',93466,+
'2020-06-18',99486,+
'2020-06-19',105905,+
'2020-06-20',112747,+
'2020-06-21',120035,+
'2020-06-22',127799,+
'2020-06-23',136067,+
'2020-06-24',144871,+
