Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,10,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,113,2020-03-29
2020-03-30,102,2020-03-30
2020-03-31,60,2020-03-31
2020-04-01,62,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,84,2020-04-03
2020-04-04,71,2020-04-04
2020-04-05,106,2020-04-05
2020-04-06,90,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,169,2020-04-08
2020-04-09,213,2020-04-09
2020-04-10,199,2020-04-10
2020-04-11,203,2020-04-11
2020-04-12,261,2020-04-12
2020-04-13,258,2020-04-13
2020-04-14,296,2020-04-14
2020-04-15,374,2020-04-15
2020-04-16,450,2020-04-16
2020-04-17,524,2020-04-17
2020-04-18,677,2020-04-18
2020-04-19,704,2020-04-19
2020-04-20,749,2020-04-20
2020-04-21,1173,2020-04-21
2020-04-22,1250,2020-04-22
2020-04-23,1485,2020-04-23
2020-04-24,1487,2020-04-24
2020-04-25,1782,2020-04-25
2020-04-26,1885,2020-04-26
2020-04-27,2318,2020-04-27
2020-04-28,2552,2020-04-28
2020-04-29,2570,2020-04-29
2020-04-30,2737,2020-04-30
2020-05-01,3430,2020-05-01
2020-05-02,3596,2020-05-02
2020-05-03,3868,2020-05-03
2020-05-04,4370,2020-05-04
2020-05-05,4510,2020-05-05
2020-05-06,4951,2020-05-06
2020-05-07,5655,2020-05-07
2020-05-08,6100,2020-05-08
2020-05-09,6813,2020-05-09
2020-05-10,7450,2020-05-10
2020-05-11,7790,2020-05-11
2020-05-12,7935,2020-05-12
2020-05-13,9738,2020-05-13
2020-05-14,10693,2020-05-14
2020-05-15,12089,2020-05-15
2020-05-16,13318,2020-05-16
2020-05-17,14259,2020-05-17
2020-05-18,14581,2020-05-18
2020-05-19,15611,2020-05-19
2020-05-20,17823,2020-05-20
2020-05-21,19890,2020-05-21
2020-05-22,21264,2020-05-22
2020-05-23,23055,2020-05-23
2020-05-24,23882,2020-05-24
2020-05-25,25467,2020-05-25
2020-05-26,27846,2020-05-26
2020-05-27,30888,2020-05-27
2020-05-28,33212,2020-05-28
2020-05-29,36059,2020-05-29
2020-05-30,38955,2020-05-30
2020-05-31,37948,2020-05-31
2020-06-01,38474,2020-06-01
2020-06-02,38050,2020-06-02
'2020-06-03',37866,+
'2020-06-04',37417,+
'2020-06-05',36732,+
'2020-06-06',35837,+
'2020-06-07',34757,+
'2020-06-08',33519,+
'2020-06-09',32146,+
'2020-06-10',30660,+
'2020-06-11',29084,+
'2020-06-12',27436,+
'2020-06-13',25737,+
'2020-06-14',24002,+
'2020-06-15',22250,+
'2020-06-16',20493,+
'2020-06-17',18747,+
