Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,189,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,289,2020-04-14
2020-04-15,364,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,649,2020-04-18
2020-04-19,706,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1069,2020-04-21
2020-04-22,1126,2020-04-22
2020-04-23,1329,2020-04-23
2020-04-24,1330,2020-04-24
2020-04-25,1590,2020-04-25
2020-04-26,1690,2020-04-26
2020-04-27,2095,2020-04-27
2020-04-28,2338,2020-04-28
2020-04-29,2379,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3235,2020-05-01
2020-05-02,3423,2020-05-02
2020-05-03,3698,2020-05-03
2020-05-04,4192,2020-05-04
2020-05-05,4352,2020-05-05
2020-05-06,4764,2020-05-06
2020-05-07,5460,2020-05-07
2020-05-08,5943,2020-05-08
2020-05-09,6647,2020-05-09
2020-05-10,7298,2020-05-10
2020-05-11,7670,2020-05-11
2020-05-12,7851,2020-05-12
2020-05-13,9464,2020-05-13
2020-05-14,10436,2020-05-14
2020-05-15,11878,2020-05-15
2020-05-16,13125,2020-05-16
2020-05-17,14085,2020-05-17
2020-05-18,14478,2020-05-18
2020-05-19,15496,2020-05-19
2020-05-20,17581,2020-05-20
2020-05-21,19642,2020-05-21
2020-05-22,21114,2020-05-22
2020-05-23,22909,2020-05-23
2020-05-24,23788,2020-05-24
2020-05-25,25375,2020-05-25
2020-05-26,27731,2020-05-26
2020-05-27,30697,2020-05-27
2020-05-28,33083,2020-05-28
2020-05-29,35943,2020-05-29
2020-05-30,38842,2020-05-30
2020-05-31,38195,2020-05-31
2020-06-01,38758,2020-06-01
2020-06-02,38414,2020-06-02
2020-06-03,43877,2020-06-03
2020-06-04,47774,2020-06-04
2020-06-05,50859,2020-06-05
2020-06-06,53524,2020-06-06
2020-06-07,55243,2020-06-07
2020-06-08,55517,2020-06-08
2020-06-09,57785,2020-06-09
2020-06-10,61929,2020-06-10
2020-06-11,64775,2020-06-11
2020-06-12,66144,2020-06-12
2020-06-13,68490,2020-06-13
2020-06-14,70675,2020-06-14
2020-06-15,70230,2020-06-15
2020-06-16,69813,2020-06-16
2020-06-17,73309,2020-06-17
2020-06-18,76971,2020-06-18
2020-06-19,79038,2020-06-19
2020-06-20,83268,2020-06-20
2020-06-21,85626,2020-06-21
2020-06-22,86646,2020-06-22
2020-06-23,87722,2020-06-23
2020-06-24,91284,2020-06-24
2020-06-25,94718,2020-06-25
2020-06-26,96514,2020-06-26
2020-06-27,99050,2020-06-27
2020-06-28,102214,2020-06-28
2020-06-29,102086,2020-06-29
2020-06-30,102585,2020-06-30
'2020-07-01',105515,+
'2020-07-02',108072,+
'2020-07-03',110833,+
'2020-07-04',113767,+
'2020-07-05',116854,+
'2020-07-06',120077,+
'2020-07-07',123429,+
'2020-07-08',126901,+
'2020-07-09',130491,+
'2020-07-10',134197,+
'2020-07-11',138019,+
'2020-07-12',141957,+
'2020-07-13',146012,+
'2020-07-14',150188,+
'2020-07-15',154485,+
'2020-07-16',158908,+
