Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,172,2020-04-10
2020-04-11,174,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,271,2020-04-13
2020-04-14,292,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,434,2020-04-16
2020-04-17,484,2020-04-17
2020-04-18,650,2020-04-18
2020-04-19,710,2020-04-19
2020-04-20,730,2020-04-20
2020-04-21,1070,2020-04-21
2020-04-22,1132,2020-04-22
2020-04-23,1336,2020-04-23
2020-04-24,1342,2020-04-24
2020-04-25,1599,2020-04-25
2020-04-26,1703,2020-04-26
2020-04-27,2104,2020-04-27
2020-04-28,2352,2020-04-28
2020-04-29,2401,2020-04-29
2020-04-30,2582,2020-04-30
2020-05-01,3249,2020-05-01
2020-05-02,3449,2020-05-02
2020-05-03,3727,2020-05-03
2020-05-04,4221,2020-05-04
2020-05-05,4391,2020-05-05
2020-05-06,4804,2020-05-06
2020-05-07,5497,2020-05-07
2020-05-08,5988,2020-05-08
2020-05-09,6694,2020-05-09
2020-05-10,7353,2020-05-10
2020-05-11,7738,2020-05-11
2020-05-12,7931,2020-05-12
2020-05-13,9522,2020-05-13
2020-05-14,10509,2020-05-14
2020-05-15,11955,2020-05-15
2020-05-16,13217,2020-05-16
2020-05-17,14199,2020-05-17
2020-05-18,14620,2020-05-18
2020-05-19,15639,2020-05-19
2020-05-20,17710,2020-05-20
2020-05-21,19781,2020-05-21
2020-05-22,21284,2020-05-22
2020-05-23,23096,2020-05-23
2020-05-24,24014,2020-05-24
2020-05-25,25610,2020-05-25
2020-05-26,27964,2020-05-26
2020-05-27,30935,2020-05-27
2020-05-28,33355,2020-05-28
2020-05-29,36238,2020-05-29
2020-05-30,39166,2020-05-30
2020-05-31,38624,2020-05-31
2020-06-01,39203,2020-06-01
2020-06-02,38888,2020-06-02
2020-06-03,44243,2020-06-03
2020-06-04,48164,2020-06-04
2020-06-05,51305,2020-06-05
2020-06-06,54024,2020-06-06
2020-06-07,55804,2020-06-07
'2020-06-08',56146,+
'2020-06-09',58599,+
'2020-06-10',61505,+
'2020-06-11',64782,+
'2020-06-12',68384,+
'2020-06-13',72285,+
'2020-06-14',76474,+
'2020-06-15',80947,+
'2020-06-16',85711,+
'2020-06-17',90772,+
'2020-06-18',96145,+
'2020-06-19',101843,+
'2020-06-20',107883,+
'2020-06-21',114286,+
'2020-06-22',121070,+
'2020-06-23',128259,+
