Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,104,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,255,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,434,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,654,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1079,2020-04-21
2020-04-22,1129,2020-04-22
2020-04-23,1335,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1595,2020-04-25
2020-04-26,1691,2020-04-26
2020-04-27,2105,2020-04-27
2020-04-28,2345,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2559,2020-04-30
2020-05-01,3251,2020-05-01
2020-05-02,3428,2020-05-02
2020-05-03,3700,2020-05-03
2020-05-04,4200,2020-05-04
2020-05-05,4350,2020-05-05
2020-05-06,4767,2020-05-06
2020-05-07,5473,2020-05-07
2020-05-08,5951,2020-05-08
2020-05-09,6659,2020-05-09
2020-05-10,7309,2020-05-10
2020-05-11,7669,2020-05-11
2020-05-12,7837,2020-05-12
2020-05-13,9493,2020-05-13
2020-05-14,10457,2020-05-14
2020-05-15,11909,2020-05-15
2020-05-16,13150,2020-05-16
2020-05-17,14095,2020-05-17
2020-05-18,14461,2020-05-18
2020-05-19,15487,2020-05-19
2020-05-20,17608,2020-05-20
2020-05-21,19679,2020-05-21
2020-05-22,21130,2020-05-22
2020-05-23,22923,2020-05-23
2020-05-24,23767,2020-05-24
2020-05-25,25361,2020-05-25
2020-05-26,27740,2020-05-26
2020-05-27,30731,2020-05-27
2020-05-28,33101,2020-05-28
2020-05-29,35964,2020-05-29
2020-05-30,38858,2020-05-30
2020-05-31,38085,2020-05-31
2020-06-01,38637,2020-06-01
2020-06-02,38257,2020-06-02
2020-06-03,43897,2020-06-03
2020-06-04,47803,2020-06-04
2020-06-05,50856,2020-06-05
2020-06-06,53486,2020-06-06
2020-06-07,55153,2020-06-07
2020-06-08,55353,2020-06-08
2020-06-09,57655,2020-06-09
2020-06-10,61869,2020-06-10
2020-06-11,64692,2020-06-11
2020-06-12,65996,2020-06-12
2020-06-13,68343,2020-06-13
2020-06-14,70517,2020-06-14
2020-06-15,69975,2020-06-15
2020-06-16,69520,2020-06-16
2020-06-17,73130,2020-06-17
2020-06-18,76836,2020-06-18
2020-06-19,78861,2020-06-19
2020-06-20,83139,2020-06-20
2020-06-21,85445,2020-06-21
2020-06-22,86394,2020-06-22
2020-06-23,87438,2020-06-23
2020-06-24,91067,2020-06-24
2020-06-25,94516,2020-06-25
2020-06-26,96256,2020-06-26
2020-06-27,98788,2020-06-27
2020-06-28,101965,2020-06-28
2020-06-29,101726,2020-06-29
2020-06-30,102200,2020-06-30
2020-07-01,105197,2020-07-01
2020-07-02,108374,2020-07-02
2020-07-03,110249,2020-07-03
2020-07-04,112706,2020-07-04
2020-07-05,114654,2020-07-05
2020-07-06,115265,2020-07-06
2020-07-07,115546,2020-07-07
2020-07-08,117885,2020-07-08
2020-07-09,121269,2020-07-09
2020-07-10,122778,2020-07-10
2020-07-11,124693,2020-07-11
2020-07-12,127216,2020-07-12
2020-07-13,126812,2020-07-13
2020-07-14,127622,2020-07-14
2020-07-15,130706,2020-07-15
2020-07-16,133141,2020-07-16
2020-07-17,135307,2020-07-17
2020-07-18,137376,2020-07-18
2020-07-19,138891,2020-07-19
2020-07-20,138431,2020-07-20
'2020-07-21',139647,+
'2020-07-22',141175,+
'2020-07-23',142931,+
'2020-07-24',144877,+
'2020-07-25',146982,+
'2020-07-26',149224,+
'2020-07-27',151582,+
'2020-07-28',154044,+
'2020-07-29',156597,+
'2020-07-30',159234,+
'2020-07-31',161947,+
'2020-08-01',164732,+
'2020-08-02',167586,+
'2020-08-03',170504,+
'2020-08-04',173486,+
'2020-08-05',176530,+
