Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,32,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,80,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,102,2020-04-06
2020-04-07,138,2020-04-07
2020-04-08,167,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,174,2020-04-12
2020-04-13,253,2020-04-13
2020-04-14,271,2020-04-14
2020-04-15,292,2020-04-15
2020-04-16,366,2020-04-16
2020-04-17,434,2020-04-17
2020-04-18,484,2020-04-18
2020-04-19,650,2020-04-19
2020-04-20,710,2020-04-20
2020-04-21,730,2020-04-21
2020-04-22,1070,2020-04-22
2020-04-23,1132,2020-04-23
2020-04-24,1336,2020-04-24
2020-04-25,1342,2020-04-25
2020-04-26,1599,2020-04-26
2020-04-27,1703,2020-04-27
2020-04-28,2104,2020-04-28
2020-04-29,2352,2020-04-29
2020-04-30,2401,2020-04-30
2020-05-01,2582,2020-05-01
2020-05-02,3249,2020-05-02
2020-05-03,3448,2020-05-03
2020-05-04,3727,2020-05-04
2020-05-05,4221,2020-05-05
2020-05-06,4391,2020-05-06
2020-05-07,4804,2020-05-07
2020-05-08,5497,2020-05-08
2020-05-09,5988,2020-05-09
2020-05-10,6694,2020-05-10
2020-05-11,7353,2020-05-11
2020-05-12,7738,2020-05-12
2020-05-13,7931,2020-05-13
2020-05-14,9522,2020-05-14
2020-05-15,10509,2020-05-15
2020-05-16,11955,2020-05-16
2020-05-17,13217,2020-05-17
2020-05-18,14199,2020-05-18
2020-05-19,14619,2020-05-19
2020-05-20,15639,2020-05-20
2020-05-21,17710,2020-05-21
2020-05-22,19781,2020-05-22
2020-05-23,21284,2020-05-23
2020-05-24,23096,2020-05-24
2020-05-25,24013,2020-05-25
2020-05-26,25609,2020-05-26
2020-05-27,27964,2020-05-27
2020-05-28,30934,2020-05-28
2020-05-29,33355,2020-05-29
2020-05-30,36237,2020-05-30
2020-05-31,39165,2020-05-31
2020-06-01,38623,2020-06-01
2020-06-02,39201,2020-06-02
2020-06-03,38887,2020-06-03
2020-06-04,44242,2020-06-04
2020-06-05,48163,2020-06-05
2020-06-06,51304,2020-06-06
2020-06-07,54023,2020-06-07
'2020-06-08',55803,+
'2020-06-09',56144,+
'2020-06-10',58595,+
'2020-06-11',61496,+
'2020-06-12',64769,+
'2020-06-13',68367,+
'2020-06-14',72263,+
'2020-06-15',76447,+
'2020-06-16',80915,+
'2020-06-17',85671,+
'2020-06-18',90726,+
'2020-06-19',96091,+
'2020-06-20',101780,+
'2020-06-21',107812,+
'2020-06-22',114204,+
'2020-06-23',120978,+
'2020-06-24',128154,+
