Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,169,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,289,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,723,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1127,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1329,2020-04-24
2020-04-25,1591,2020-04-25
2020-04-26,1689,2020-04-26
2020-04-27,2099,2020-04-27
2020-04-28,2340,2020-04-28
2020-04-29,2377,2020-04-29
2020-04-30,2558,2020-04-30
2020-05-01,3241,2020-05-01
2020-05-02,3424,2020-05-02
2020-05-03,3697,2020-05-03
2020-05-04,4194,2020-05-04
2020-05-05,4348,2020-05-05
2020-05-06,4763,2020-05-06
2020-05-07,5463,2020-05-07
2020-05-08,5944,2020-05-08
2020-05-09,6649,2020-05-09
2020-05-10,7299,2020-05-10
2020-05-11,7665,2020-05-11
2020-05-12,7839,2020-05-12
2020-05-13,9474,2020-05-13
2020-05-14,10441,2020-05-14
2020-05-15,11888,2020-05-15
2020-05-16,13131,2020-05-16
2020-05-17,14082,2020-05-17
2020-05-18,14460,2020-05-18
2020-05-19,15482,2020-05-19
2020-05-20,17585,2020-05-20
2020-05-21,19650,2020-05-21
2020-05-22,21110,2020-05-22
2020-05-23,22903,2020-05-23
2020-05-24,23762,2020-05-24
2020-05-25,25352,2020-05-25
2020-05-26,27719,2020-05-26
2020-05-27,30696,2020-05-27
2020-05-28,33072,2020-05-28
2020-05-29,35932,2020-05-29
2020-05-30,38827,2020-05-30
2020-05-31,38114,2020-05-31
2020-06-01,38670,2020-06-01
2020-06-02,38307,2020-06-02
2020-06-03,43861,2020-06-03
2020-06-04,47761,2020-06-04
2020-06-05,50827,2020-06-05
2020-06-06,53472,2020-06-06
2020-06-07,55162,2020-06-07
2020-06-08,55396,2020-06-08
2020-06-09,57681,2020-06-09
2020-06-10,61860,2020-06-10
2020-06-11,64692,2020-06-11
2020-06-12,66025,2020-06-12
2020-06-13,68371,2020-06-13
2020-06-14,70549,2020-06-14
2020-06-15,70052,2020-06-15
2020-06-16,69615,2020-06-16
2020-06-17,73170,2020-06-17
2020-06-18,76853,2020-06-18
2020-06-19,78896,2020-06-19
2020-06-20,83149,2020-06-20
2020-06-21,85478,2020-06-21
2020-06-22,86460,2020-06-22
2020-06-23,87519,2020-06-23
2020-06-24,91114,2020-06-24
2020-06-25,94554,2020-06-25
2020-06-26,96319,2020-06-26
2020-06-27,98851,2020-06-27
2020-06-28,102020,2020-06-28
2020-06-29,101834,2020-06-29
2020-06-30,102319,2020-06-30
2020-07-01,105282,2020-07-01
2020-07-02,108444,2020-07-02
2020-07-03,110334,2020-07-03
2020-07-04,112791,2020-07-04
2020-07-05,114749,2020-07-05
2020-07-06,115386,2020-07-06
2020-07-07,115684,2020-07-07
2020-07-08,118000,2020-07-08
2020-07-09,121359,2020-07-09
2020-07-10,122888,2020-07-10
2020-07-11,124807,2020-07-11
2020-07-12,127324,2020-07-12
2020-07-13,126964,2020-07-13
2020-07-14,127775,2020-07-14
2020-07-15,130825,2020-07-15
'2020-07-16',133257,+
'2020-07-17',135816,+
'2020-07-18',138494,+
'2020-07-19',141277,+
'2020-07-20',144156,+
'2020-07-21',147123,+
'2020-07-22',150175,+
'2020-07-23',153308,+
'2020-07-24',156518,+
'2020-07-25',159806,+
'2020-07-26',163171,+
'2020-07-27',166612,+
'2020-07-28',170130,+
'2020-07-29',173725,+
'2020-07-30',177399,+
'2020-07-31',181152,+
