Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,171,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,291,2020-04-14
2020-04-15,365,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,482,2020-04-17
2020-04-18,649,2020-04-18
2020-04-19,708,2020-04-19
2020-04-20,727,2020-04-20
2020-04-21,1069,2020-04-21
2020-04-22,1129,2020-04-22
2020-04-23,1332,2020-04-23
2020-04-24,1337,2020-04-24
2020-04-25,1594,2020-04-25
2020-04-26,1697,2020-04-26
2020-04-27,2099,2020-04-27
2020-04-28,2345,2020-04-28
2020-04-29,2390,2020-04-29
2020-04-30,2571,2020-04-30
2020-05-01,3241,2020-05-01
2020-05-02,3436,2020-05-02
2020-05-03,3713,2020-05-03
2020-05-04,4206,2020-05-04
2020-05-05,4372,2020-05-05
2020-05-06,4785,2020-05-06
2020-05-07,5478,2020-05-07
2020-05-08,5966,2020-05-08
2020-05-09,6670,2020-05-09
2020-05-10,7326,2020-05-10
2020-05-11,7705,2020-05-11
2020-05-12,7893,2020-05-12
2020-05-13,9492,2020-05-13
2020-05-14,10473,2020-05-14
2020-05-15,11916,2020-05-15
2020-05-16,13171,2020-05-16
2020-05-17,14144,2020-05-17
2020-05-18,14553,2020-05-18
2020-05-19,15571,2020-05-19
2020-05-20,17646,2020-05-20
2020-05-21,19712,2020-05-21
2020-05-22,21202,2020-05-22
2020-05-23,23005,2020-05-23
2020-05-24,23907,2020-05-24
2020-05-25,25499,2020-05-25
2020-05-26,27852,2020-05-26
2020-05-27,30818,2020-05-27
2020-05-28,33223,2020-05-28
2020-05-29,36095,2020-05-29
2020-05-30,39009,2020-05-30
2020-05-31,38427,2020-05-31
2020-06-01,38999,2020-06-01
2020-06-02,38673,2020-06-02
2020-06-03,44066,2020-06-03
2020-06-04,47975,2020-06-04
2020-06-05,51091,2020-06-05
2020-06-06,53787,2020-06-06
2020-06-07,55542,2020-06-07
2020-06-08,55858,2020-06-08
2020-06-09,58118,2020-06-09
2020-06-10,62243,2020-06-10
2020-06-11,65114,2020-06-11
'2020-06-12',66524,+
'2020-06-13',69219,+
'2020-06-14',72165,+
'2020-06-15',75334,+
'2020-06-16',78709,+
'2020-06-17',82279,+
'2020-06-18',86042,+
'2020-06-19',89998,+
'2020-06-20',94150,+
'2020-06-21',98503,+
'2020-06-22',103064,+
'2020-06-23',107840,+
'2020-06-24',112841,+
'2020-06-25',118076,+
'2020-06-26',123555,+
'2020-06-27',129289,+
