Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,172,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,271,2020-04-13
2020-04-14,292,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,434,2020-04-16
2020-04-17,484,2020-04-17
2020-04-18,651,2020-04-18
2020-04-19,711,2020-04-19
2020-04-20,730,2020-04-20
2020-04-21,1071,2020-04-21
2020-04-22,1133,2020-04-22
2020-04-23,1337,2020-04-23
2020-04-24,1343,2020-04-24
2020-04-25,1600,2020-04-25
2020-04-26,1704,2020-04-26
2020-04-27,2106,2020-04-27
2020-04-28,2353,2020-04-28
2020-04-29,2402,2020-04-29
2020-04-30,2584,2020-04-30
2020-05-01,3251,2020-05-01
2020-05-02,3451,2020-05-02
2020-05-03,3730,2020-05-03
2020-05-04,4224,2020-05-04
2020-05-05,4394,2020-05-05
2020-05-06,4807,2020-05-06
2020-05-07,5501,2020-05-07
2020-05-08,5992,2020-05-08
2020-05-09,6698,2020-05-09
2020-05-10,7358,2020-05-10
2020-05-11,7743,2020-05-11
2020-05-12,7936,2020-05-12
2020-05-13,9528,2020-05-13
2020-05-14,10516,2020-05-14
2020-05-15,11962,2020-05-15
2020-05-16,13226,2020-05-16
2020-05-17,14209,2020-05-17
2020-05-18,14630,2020-05-18
2020-05-19,15650,2020-05-19
2020-05-20,17722,2020-05-20
2020-05-21,19794,2020-05-21
2020-05-22,21298,2020-05-22
2020-05-23,23112,2020-05-23
2020-05-24,24031,2020-05-24
2020-05-25,25627,2020-05-25
2020-05-26,27983,2020-05-26
2020-05-27,30955,2020-05-27
2020-05-28,33378,2020-05-28
2020-05-29,36262,2020-05-29
2020-05-30,39192,2020-05-30
2020-05-31,38652,2020-05-31
2020-06-01,39231,2020-06-01
2020-06-02,38917,2020-06-02
2020-06-03,44273,2020-06-03
2020-06-04,48197,2020-06-04
2020-06-05,51340,2020-06-05
2020-06-06,54061,2020-06-06
2020-06-07,55844,2020-06-07
2020-06-08,56187,2020-06-08
2020-06-09,58446,2020-06-09
2020-06-10,62566,2020-06-10
'2020-06-11',65459,+
'2020-06-12',69183,+
'2020-06-13',73237,+
'2020-06-14',77605,+
'2020-06-15',82283,+
'2020-06-16',87276,+
'2020-06-17',92594,+
'2020-06-18',98249,+
'2020-06-19',104258,+
'2020-06-20',110641,+
'2020-06-21',117419,+
'2020-06-22',124615,+
'2020-06-23',132253,+
'2020-06-24',140360,+
'2020-06-25',148965,+
'2020-06-26',158098,+
