Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,166,2020-04-08
2020-04-09,190,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,254,2020-04-12
2020-04-13,270,2020-04-13
2020-04-14,291,2020-04-14
2020-04-15,366,2020-04-15
2020-04-16,434,2020-04-16
2020-04-17,483,2020-04-17
2020-04-18,652,2020-04-18
2020-04-19,709,2020-04-19
2020-04-20,726,2020-04-20
2020-04-21,1074,2020-04-21
2020-04-22,1130,2020-04-22
2020-04-23,1335,2020-04-23
2020-04-24,1335,2020-04-24
2020-04-25,1596,2020-04-25
2020-04-26,1696,2020-04-26
2020-04-27,2103,2020-04-27
2020-04-28,2347,2020-04-28
2020-04-29,2388,2020-04-29
2020-04-30,2569,2020-04-30
2020-05-01,3248,2020-05-01
2020-05-02,3436,2020-05-02
2020-05-03,3712,2020-05-03
2020-05-04,4208,2020-05-04
2020-05-05,4368,2020-05-05
2020-05-06,4782,2020-05-06
2020-05-07,5482,2020-05-07
2020-05-08,5966,2020-05-08
2020-05-09,6672,2020-05-09
2020-05-10,7326,2020-05-10
2020-05-11,7698,2020-05-11
2020-05-12,7878,2020-05-12
2020-05-13,9502,2020-05-13
2020-05-14,10477,2020-05-14
2020-05-15,11925,2020-05-15
2020-05-16,13176,2020-05-16
2020-05-17,14138,2020-05-17
2020-05-18,14530,2020-05-18
2020-05-19,15552,2020-05-19
2020-05-20,17649,2020-05-20
2020-05-21,19719,2020-05-21
2020-05-22,21194,2020-05-22
2020-05-23,22995,2020-05-23
2020-05-24,23874,2020-05-24
2020-05-25,25468,2020-05-25
2020-05-26,27835,2020-05-26
2020-05-27,30814,2020-05-27
2020-05-28,33207,2020-05-28
2020-05-29,36078,2020-05-29
2020-05-30,38987,2020-05-30
2020-05-31,38326,2020-05-31
2020-06-01,38890,2020-06-01
2020-06-02,38542,2020-06-02
2020-06-03,44042,2020-06-03
2020-06-04,47954,2020-06-04
2020-06-05,51047,2020-06-05
2020-06-06,53719,2020-06-06
2020-06-07,55439,2020-06-07
2020-06-08,55707,2020-06-08
2020-06-09,57987,2020-06-09
2020-06-10,62153,2020-06-10
2020-06-11,65007,2020-06-11
2020-06-12,66375,2020-06-12
2020-06-13,68730,2020-06-13
2020-06-14,70922,2020-06-14
2020-06-15,70466,2020-06-15
2020-06-16,70044,2020-06-16
2020-06-17,73564,2020-06-17
'2020-06-18',77243,+
'2020-06-19',80405,+
'2020-06-20',83688,+
'2020-06-21',87097,+
'2020-06-22',90641,+
'2020-06-23',94325,+
'2020-06-24',98156,+
'2020-06-25',102140,+
'2020-06-26',106285,+
'2020-06-27',110597,+
'2020-06-28',115084,+
'2020-06-29',119752,+
'2020-06-30',124609,+
'2020-07-01',129663,+
'2020-07-02',134921,+
'2020-07-03',140393,+
