Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,21,2020-03-27
2020-03-28,59,2020-03-28
2020-03-29,79,2020-03-29
2020-03-30,57,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,49,2020-04-01
2020-04-02,58,2020-04-02
2020-04-03,72,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,110,2020-04-07
2020-04-08,148,2020-04-08
2020-04-09,203,2020-04-09
2020-04-10,196,2020-04-10
2020-04-11,206,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,265,2020-04-13
2020-04-14,298,2020-04-14
2020-04-15,348,2020-04-15
2020-04-16,429,2020-04-16
2020-04-17,502,2020-04-17
2020-04-18,593,2020-04-18
2020-04-19,690,2020-04-19
2020-04-20,769,2020-04-20
2020-04-21,1033,2020-04-21
2020-04-22,1182,2020-04-22
2020-04-23,1380,2020-04-23
2020-04-24,1465,2020-04-24
2020-04-25,1674,2020-04-25
2020-04-26,1817,2020-04-26
2020-04-27,2135,2020-04-27
2020-04-28,2409,2020-04-28
2020-04-29,2561,2020-04-29
2020-04-30,2711,2020-04-30
2020-05-01,3193,2020-05-01
2020-05-02,3532,2020-05-02
2020-05-03,3830,2020-05-03
2020-05-04,4265,2020-05-04
2020-05-05,4555,2020-05-05
2020-05-06,4945,2020-05-06
2020-05-07,5502,2020-05-07
2020-05-08,6049,2020-05-08
2020-05-09,6714,2020-05-09
2020-05-10,7390,2020-05-10
2020-05-11,7917,2020-05-11
2020-05-12,8240,2020-05-12
2020-05-13,9468,2020-05-13
2020-05-14,10480,2020-05-14
2020-05-15,11811,2020-05-15
2020-05-16,13166,2020-05-16
2020-05-17,14341,2020-05-17
2020-05-18,15067,2020-05-18
2020-05-19,16005,2020-05-19
2020-05-20,17727,2020-05-20
2020-05-21,19665,2020-05-21
2020-05-22,21414,2020-05-22
2020-05-23,23269,2020-05-23
2020-05-24,24639,2020-05-24
2020-05-25,26126,2020-05-25
2020-05-26,28239,2020-05-26
2020-05-27,30975,2020-05-27
2020-05-28,33576,2020-05-28
2020-05-29,36459,2020-05-29
'2020-05-30',39436,+
'2020-05-31',42647,+
'2020-06-01',46110,+
'2020-06-02',49845,+
'2020-06-03',53874,+
'2020-06-04',58218,+
'2020-06-05',62904,+
'2020-06-06',67958,+
'2020-06-07',73409,+
'2020-06-08',79288,+
'2020-06-09',85513,+
'2020-06-10',92228,+
'2020-06-11',99470,+
'2020-06-12',107280,+
'2020-06-13',115704,+
'2020-06-14',124789,+
'2020-06-15',134587,+
'2020-06-16',145155,+
'2020-06-17',156553,+
'2020-06-18',168846,+
