Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,40,2020-04-01
2020-04-02,46,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,102,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,114,2020-04-07
2020-04-08,165,2020-04-08
2020-04-09,189,2020-04-09
2020-04-10,170,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,253,2020-04-12
2020-04-13,269,2020-04-13
2020-04-14,290,2020-04-14
2020-04-15,364,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,648,2020-04-18
2020-04-19,707,2020-04-19
2020-04-20,725,2020-04-20
2020-04-21,1068,2020-04-21
2020-04-22,1126,2020-04-22
2020-04-23,1330,2020-04-23
2020-04-24,1333,2020-04-24
2020-04-25,1591,2020-04-25
2020-04-26,1692,2020-04-26
2020-04-27,2095,2020-04-27
2020-04-28,2340,2020-04-28
2020-04-29,2384,2020-04-29
2020-04-30,2565,2020-04-30
2020-05-01,3235,2020-05-01
2020-05-02,3428,2020-05-02
2020-05-03,3704,2020-05-03
2020-05-04,4197,2020-05-04
2020-05-05,4361,2020-05-05
2020-05-06,4773,2020-05-06
2020-05-07,5466,2020-05-07
2020-05-08,5952,2020-05-08
2020-05-09,6655,2020-05-09
2020-05-10,7309,2020-05-10
2020-05-11,7686,2020-05-11
2020-05-12,7872,2020-05-12
2020-05-13,9472,2020-05-13
2020-05-14,10449,2020-05-14
2020-05-15,11890,2020-05-15
2020-05-16,13142,2020-05-16
2020-05-17,14110,2020-05-17
2020-05-18,14515,2020-05-18
2020-05-19,15531,2020-05-19
2020-05-20,17606,2020-05-20
2020-05-21,19667,2020-05-21
2020-05-22,21151,2020-05-22
2020-05-23,22950,2020-05-23
2020-05-24,23845,2020-05-24
2020-05-25,25433,2020-05-25
2020-05-26,27784,2020-05-26
2020-05-27,30746,2020-05-27
2020-05-28,33143,2020-05-28
2020-05-29,36007,2020-05-29
2020-05-30,38914,2020-05-30
2020-05-31,38317,2020-05-31
2020-06-01,38886,2020-06-01
2020-06-02,38556,2020-06-02
2020-06-03,43959,2020-06-03
2020-06-04,47859,2020-06-04
2020-06-05,50963,2020-06-05
2020-06-06,53648,2020-06-06
2020-06-07,55392,2020-06-07
2020-06-08,55697,2020-06-08
2020-06-09,57956,2020-06-09
2020-06-10,62080,2020-06-10
2020-06-11,64940,2020-06-11
2020-06-12,66339,2020-06-12
2020-06-13,68690,2020-06-13
2020-06-14,70883,2020-06-14
2020-06-15,70476,2020-06-15
2020-06-16,70074,2020-06-16
2020-06-17,73532,2020-06-17
2020-06-18,77182,2020-06-18
2020-06-19,79271,2020-06-19
2020-06-20,83490,2020-06-20
'2020-06-21',85873,+
'2020-06-22',89032,+
'2020-06-23',92349,+
'2020-06-24',95817,+
'2020-06-25',99436,+
'2020-06-26',103205,+
'2020-06-27',107126,+
'2020-06-28',111202,+
'2020-06-29',115438,+
'2020-06-30',119839,+
'2020-07-01',124409,+
'2020-07-02',129155,+
'2020-07-03',134084,+
'2020-07-04',139201,+
'2020-07-05',144513,+
'2020-07-06',150029,+
