Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,16,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,78,2020-03-28
2020-03-29,104,2020-03-29
2020-03-30,73,2020-03-30
2020-03-31,33,2020-03-31
2020-04-01,55,2020-04-01
2020-04-02,64,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,85,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,109,2020-04-07
2020-04-08,147,2020-04-08
2020-04-09,211,2020-04-09
2020-04-10,201,2020-04-10
2020-04-11,214,2020-04-11
2020-04-12,210,2020-04-12
2020-04-13,263,2020-04-13
2020-04-14,300,2020-04-14
2020-04-15,346,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,512,2020-04-17
2020-04-18,585,2020-04-18
2020-04-19,685,2020-04-19
2020-04-20,776,2020-04-20
2020-04-21,1052,2020-04-21
2020-04-22,1206,2020-04-22
2020-04-23,1409,2020-04-23
2020-04-24,1497,2020-04-24
2020-04-25,1710,2020-04-25
2020-04-26,1852,2020-04-26
2020-04-27,2172,2020-04-27
2020-04-28,2441,2020-04-28
2020-04-29,2595,2020-04-29
2020-04-30,2734,2020-04-30
2020-05-01,3210,2020-05-01
2020-05-02,3553,2020-05-02
2020-05-03,3846,2020-05-03
2020-05-04,4278,2020-05-04
2020-05-05,4569,2020-05-05
2020-05-06,4963,2020-05-06
2020-05-07,5504,2020-05-07
2020-05-08,6047,2020-05-08
2020-05-09,6708,2020-05-09
2020-05-10,7376,2020-05-10
2020-05-11,7902,2020-05-11
2020-05-12,8221,2020-05-12
2020-05-13,9478,2020-05-13
2020-05-14,10454,2020-05-14
2020-05-15,11771,2020-05-15
2020-05-16,13123,2020-05-16
2020-05-17,14296,2020-05-17
2020-05-18,15014,2020-05-18
2020-05-19,15946,2020-05-19
2020-05-20,17672,2020-05-20
2020-05-21,19579,2020-05-21
2020-05-22,21316,2020-05-22
2020-05-23,23162,2020-05-23
2020-05-24,24542,2020-05-24
2020-05-25,25997,2020-05-25
2020-05-26,28099,2020-05-26
'2020-05-27',30265,+
'2020-05-28',32586,+
'2020-05-29',35073,+
'2020-05-30',37737,+
'2020-05-31',40592,+
'2020-06-01',43650,+
'2020-06-02',46926,+
'2020-06-03',50437,+
'2020-06-04',54197,+
'2020-06-05',58226,+
'2020-06-06',62382,+
'2020-06-07',66834,+
'2020-06-08',71603,+
'2020-06-09',76713,+
'2020-06-10',82188,+
'2020-06-11',88053,+
'2020-06-12',94337,+
'2020-06-13',101069,+
'2020-06-14',108282,+
'2020-06-15',116010,+
